name,storage,lock_status,condition,price,amz
GALAXY S20 FE,128GB,att,flawless,$51.00,$145.00
GALAXY S20 FE,128GB,att,good,$46.00,$145.00
GALAXY S20 FE,128GB,att,fair,$23.00,$145.00
GALAXY S20 FE,128GB,att,damaged,$11.00,$145.00
GALAXY S20 FE,128GB,verizon,flawless,$56.00,$145.00
GALAXY S20 FE,128GB,verizon,good,$46.00,$145.00
GALAXY S20 FE,128GB,verizon,fair,$31.00,$145.00
GALAXY S20 FE,128GB,verizon,damaged,$11.00,$145.00
GALAXY S20 FE,128GB,tmobile,flawless,$41.00,$145.00
GALAXY S20 FE,128GB,tmobile,good,$31.00,$145.00
GALAXY S20 FE,128GB,tmobile,fair,$17.00,$145.00
GALAXY S20 FE,128GB,tmobile,damaged,$6.00,$145.00
GALAXY S20 FE,128GB,unlocked,flawless,$66.00,$145.00
GALAXY S20 FE,128GB,unlocked,good,$56.00,$145.00
GALAXY S20 FE,128GB,unlocked,fair,$31.00,$145.00
GALAXY S20 FE,128GB,unlocked,damaged,$11.00,$145.00
GALAXY S20 FE,256GB,att,flawless,,
GALAXY S20 FE,256GB,att,good,,
GALAXY S20 FE,256GB,att,fair,,
GALAXY S20 FE,256GB,att,damaged,,
GALAXY S20 FE,256GB,verizon,flawless,,
GALAXY S20 FE,256GB,verizon,good,,
GALAXY S20 FE,256GB,verizon,fair,,
GALAXY S20 FE,256GB,verizon,damaged,,
GALAXY S20 FE,256GB,tmobile,flawless,,
GALAXY S20 FE,256GB,tmobile,good,,
GALAXY S20 FE,256GB,tmobile,fair,,
GALAXY S20 FE,256GB,tmobile,damaged,,
GALAXY S20 FE,256GB,unlocked,flawless,,
GALAXY S20 FE,256GB,unlocked,good,,
GALAXY S20 FE,256GB,unlocked,fair,,
GALAXY S20 FE,256GB,unlocked,damaged,,
GALAXY S21,128GB,att,flawless,$72.00,$155.00
GALAXY S21,128GB,att,good,$61.00,$155.00
GALAXY S21,128GB,att,fair,$42.00,$155.00
GALAXY S21,128GB,att,damaged,$12.00,$155.00
GALAXY S21,128GB,verizon,flawless,$72.00,$155.00
GALAXY S21,128GB,verizon,good,$61.00,$155.00
GALAXY S21,128GB,verizon,fair,$32.00,$155.00
GALAXY S21,128GB,verizon,damaged,$21.00,$155.00
GALAXY S21,128GB,tmobile,flawless,$55.00,$155.00
GALAXY S21,128GB,tmobile,good,$41.00,$155.00
GALAXY S21,128GB,tmobile,fair,$22.00,$155.00
GALAXY S21,128GB,tmobile,damaged,$12.00,$155.00
GALAXY S21,128GB,unlocked,flawless,$84.34,$155.00
GALAXY S21,128GB,unlocked,good,$71.00,$155.00
GALAXY S21,128GB,unlocked,fair,$52.00,$155.00
GALAXY S21,128GB,unlocked,damaged,$18.00,$155.00
GALAXY S21,256GB,att,flawless,,
GALAXY S21,256GB,att,good,,
GALAXY S21,256GB,att,fair,,
GALAXY S21,256GB,att,damaged,,
GALAXY S21,256GB,verizon,flawless,,
GALAXY S21,256GB,verizon,good,,
GALAXY S21,256GB,verizon,fair,,
GALAXY S21,256GB,verizon,damaged,,
GALAXY S21,256GB,tmobile,flawless,,
GALAXY S21,256GB,tmobile,good,,
GALAXY S21,256GB,tmobile,fair,,
GALAXY S21,256GB,tmobile,damaged,,
GALAXY S21,256GB,unlocked,flawless,,
GALAXY S21,256GB,unlocked,good,,
GALAXY S21,256GB,unlocked,fair,,
GALAXY S21,256GB,unlocked,damaged,,
GALAXY S21 FE,128GB,att,flawless,$51.00,$150.00
GALAXY S21 FE,128GB,att,good,$43.00,$150.00
GALAXY S21 FE,128GB,att,fair,$21.00,$150.00
GALAXY S21 FE,128GB,att,damaged,$12.00,$150.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00,$150.00
GALAXY S21 FE,128GB,verizon,good,$43.00,$150.00
