name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,69.00,144.95,123.35,9.87,15.00,10.00,88.49,19.49,28.24%,70.00,18.49,26.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,53.00,144.95,123.35,9.87,15.00,10.00,88.49,35.49,66.95%,56.00,32.49,58.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,36.00,144.95,123.35,9.87,15.00,30.00,68.49,32.49,90.24%,41.00,27.49,67.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,72.00,144.95,123.35,9.87,15.00,10.00,88.49,16.49,22.90%,73.00,15.49,21.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,55.00,144.95,123.35,9.87,15.00,10.00,88.49,33.49,60.88%,58.00,30.49,52.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,35.00,144.95,123.35,9.87,15.00,30.00,68.49,33.49,95.67%,40.00,28.49,71.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,67.00,144.95,123.35,9.87,15.00,10.00,88.49,21.49,32.07%,68.00,20.49,30.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,51.00,144.95,123.35,9.87,15.00,10.00,88.49,37.49,73.50%,54.00,34.49,63.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,30.00,144.95,123.35,9.87,15.00,30.00,68.49,38.49,128.29%,35.00,33.49,95.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,98.00,169.95,146.35,11.71,15.00,10.00,109.65,11.65,11.88%,95.00,14.65,15.42%,Repriced to hit 15% profit
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,63.00,169.95,146.35,11.71,15.00,10.00,109.65,46.65,74.04%,66.00,43.65,66.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,46.00,169.95,146.35,11.71,15.00,30.00,89.65,43.65,94.88%,51.00,38.65,75.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,15.00,169.95,146.35,11.71,15.00,50.00,69.65,54.65,364.30%,20.00,49.65,248.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,91.00,184.95,160.15,12.81,15.00,10.00,122.34,31.34,34.44%,92.00,30.34,32.98%,Already ≥ 15% profit – bumped $1.00
