name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,70.00,144.95,123.35,9.87,15.00,10.00,88.49,18.49,26.41%,71.00,17.49,24.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,49.00,144.95,123.35,9.87,15.00,10.00,88.49,39.49,80.58%,54.00,34.49,63.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,44.00,144.95,123.35,9.87,15.00,30.00,68.49,24.49,55.65%,47.00,21.49,45.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,70.00,144.95,123.35,9.87,15.00,10.00,88.49,18.49,26.41%,71.00,17.49,24.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,49.00,144.95,123.35,9.87,15.00,10.00,88.49,39.49,80.58%,54.00,34.49,63.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,44.00,144.95,123.35,9.87,15.00,30.00,68.49,24.49,55.65%,47.00,21.49,45.71%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,68.00,144.95,123.35,9.87,15.00,10.00,88.49,20.49,30.13%,69.00,19.49,28.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,47.00,144.95,123.35,9.87,15.00,10.00,88.49,41.49,88.27%,52.00,36.49,70.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,42.00,144.95,123.35,9.87,15.00,30.00,68.49,26.49,63.06%,45.00,23.49,52.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,85.00,169.95,146.35,11.71,15.00,10.00,109.65,24.65,28.99%,86.00,23.65,27.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,59.00,169.95,146.35,11.71,15.00,10.00,109.65,50.65,85.84%,64.00,45.65,71.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,53.00,169.95,146.35,11.71,15.00,30.00,89.65,36.65,69.14%,56.00,33.65,60.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,15.00,169.95,146.35,11.71,15.00,50.00,69.65,54.65,364.30%,20.00,49.65,248.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,84.00,184.95,160.15,12.81,15.00,10.00,122.34,38.34,45.64%,87.00,35.34,40.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,att,good,$61.00 ,184.95,58.00,184.95,160.15,12.81,15.00,10.00,122.34,64.34,110.93%,63.00,59.34,94.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,52.00,184.95,160.15,12.81,15.00,30.00,102.34,50.34,96.81%,57.00,45.34,79.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,87.00,184.95,160.15,12.81,15.00,10.00,122.34,35.34,40.62%,88.00,34.34,39.02%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,60.00,184.95,160.15,12.81,15.00,10.00,122.34,62.34,103.90%,65.00,57.34,88.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,54.00,184.95,160.15,12.81,15.00,30.00,102.34,48.34,89.52%,59.00,43.34,73.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,81.00,184.95,160.15,12.81,15.00,10.00,122.34,41.34,51.04%,84.00,38.34,45.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,56.00,184.95,160.15,12.81,15.00,10.00,122.34,66.34,118.47%,61.00,61.34,100.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,50.00,184.95,160.15,12.81,15.00,30.00,102.34,52.34,104.68%,55.00,47.34,86.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,101.00,209.95,183.15,14.65,15.00,10.00,143.50,42.50,42.08%,102.00,41.50,40.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,80.00,209.95,183.15,14.65,15.00,10.00,143.50,63.50,79.38%,85.00,58.50,68.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,63.00,209.95,183.15,14.65,15.00,30.00,123.50,60.50,96.03%,68.00,55.50,81.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,15.00,209.95,183.15,14.65,15.00,50.00,103.50,88.50,590.01%,20.00,83.50,417.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,45.00,124.00,104.08,8.33,15.00,10.00,70.75,25.75,57.23%,48.00,22.75,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,33.75,124.00,104.08,8.33,15.00,10.00,70.75,37.00,109.64%,39.00,31.75,81.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,21.00,124.00,104.08,8.33,15.00,30.00,50.75,29.75,141.68%,26.00,24.75,95.21%,Already ≥ 15% profit – bumped $5.00
