name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,75.00,144.95,123.35,9.87,15.00,10.00,88.49,13.49,17.98%,76.00,12.49,16.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,71.00,144.95,123.35,9.87,15.00,10.00,88.49,17.49,24.63%,72.00,16.49,22.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,29.00,144.95,123.35,9.87,15.00,30.00,68.49,39.49,136.16%,34.00,34.49,101.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,79.00,144.95,123.35,9.87,15.00,10.00,88.49,9.49,12.01%,77.00,11.49,14.92%,Repriced to hit 15% profit
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,71.00,144.95,123.35,9.87,15.00,10.00,88.49,17.49,24.63%,72.00,16.49,22.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,28.00,144.95,123.35,9.87,15.00,30.00,68.49,40.49,144.59%,33.00,35.49,107.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,73.00,144.95,123.35,9.87,15.00,10.00,88.49,15.49,21.21%,74.00,14.49,19.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,71.00,144.95,123.35,9.87,15.00,10.00,88.49,17.49,24.63%,72.00,16.49,22.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,23.00,144.95,123.35,9.87,15.00,30.00,68.49,45.49,197.76%,28.00,40.49,144.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,97.00,169.95,146.35,11.71,15.00,10.00,109.65,12.65,13.04%,95.00,14.65,15.42%,Repriced to hit 15% profit
