name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,112.00,144.95,123.35,9.87,15.00,10.00,88.49,-23.51,-20.99%,77.00,11.49,14.92%,Repriced to hit 15% profit
GALAXY S21,128GB,att,good,$61.00 ,144.95,77.00,144.95,123.35,9.87,15.00,10.00,88.49,11.49,14.92%,62.00,26.49,42.72%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21,128GB,att,fair,$42.00 ,144.95,47.00,144.95,123.35,9.87,15.00,30.00,68.49,21.49,45.71%,50.00,18.49,36.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,29.00,144.95,123.35,9.87,15.00,50.00,48.49,19.49,67.19%,32.00,16.49,51.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,83.00,144.95,123.35,9.87,15.00,10.00,88.49,5.49,6.61%,77.00,11.49,14.92%,Repriced to hit 15% profit
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,53.00,144.95,123.35,9.87,15.00,10.00,88.49,35.49,66.95%,56.00,32.49,58.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,29.00,144.95,123.35,9.87,15.00,30.00,68.49,39.49,136.16%,34.00,34.49,101.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,17.00,144.95,123.35,9.87,15.00,50.00,48.49,31.49,185.21%,22.00,26.49,120.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,92.00,144.95,123.35,9.87,15.00,10.00,88.49,-3.51,-3.82%,77.00,11.49,14.92%,Repriced to hit 15% profit
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,57.00,144.95,123.35,9.87,15.00,10.00,88.49,31.49,55.24%,60.00,28.49,47.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,34.00,144.95,123.35,9.87,15.00,30.00,68.49,34.49,101.43%,39.00,29.49,75.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,21.00,144.95,123.35,9.87,15.00,50.00,48.49,27.49,130.88%,26.00,22.49,86.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,122.00,169.95,146.35,11.71,15.00,10.00,109.65,-12.35,-10.13%,95.00,14.65,15.42%,Repriced to hit 15% profit
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,87.00,169.95,146.35,11.71,15.00,10.00,109.65,22.65,26.03%,80.00,29.65,37.06%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,53.00,169.95,146.35,11.71,15.00,30.00,89.65,36.65,69.14%,56.00,33.65,60.08%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,33.00,169.95,146.35,11.71,15.00,50.00,69.65,36.65,111.05%,38.00,31.65,83.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,117.00,184.95,160.15,12.81,15.00,10.00,122.34,5.34,4.57%,106.00,16.34,15.42%,Repriced to hit 15% profit
GALAXY S21,256GB,att,good,$61.00 ,184.95,82.00,184.95,160.15,12.81,15.00,10.00,122.34,40.34,49.20%,85.00,37.34,43.93%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,50.00,184.95,160.15,12.81,15.00,30.00,102.34,52.34,104.68%,55.00,47.34,86.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,31.00,184.95,160.15,12.81,15.00,50.00,82.34,51.34,165.62%,36.00,46.34,128.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,94.00,184.95,160.15,12.81,15.00,10.00,122.34,28.34,30.15%,95.00,27.34,28.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,71.00,184.95,160.15,12.81,15.00,10.00,122.34,51.34,72.31%,74.00,48.34,65.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,35.00,184.95,160.15,12.81,15.00,30.00,102.34,67.34,192.40%,40.00,62.34,155.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,22.00,184.95,160.15,12.81,15.00,50.00,82.34,60.34,274.28%,27.00,55.34,204.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,102.00,184.95,160.15,12.81,15.00,10.00,122.34,20.34,19.94%,103.00,19.34,18.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,67.00,184.95,160.15,12.81,15.00,10.00,122.34,55.34,82.60%,72.00,50.34,69.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,40.00,184.95,160.15,12.81,15.00,30.00,102.34,62.34,155.85%,45.00,57.34,127.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,25.00,184.95,160.15,12.81,15.00,50.00,82.34,57.34,229.37%,30.00,52.34,174.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,132.00,209.95,183.15,14.65,15.00,10.00,143.50,11.50,8.71%,125.00,18.50,14.80%,Repriced to hit 15% profit
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,97.00,209.95,183.15,14.65,15.00,10.00,143.50,46.50,47.94%,100.00,43.50,43.50%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,60.00,209.95,183.15,14.65,15.00,30.00,123.50,63.50,105.84%,65.00,58.50,90.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,37.00,209.95,183.15,14.65,15.00,50.00,103.50,66.50,179.73%,42.00,61.50,146.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,106.00,124.00,104.08,8.33,15.00,10.00,70.75,-35.25,-33.25%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,71.00,124.00,104.08,8.33,15.00,10.00,70.75,-0.25,-0.35%,47.00,23.75,50.54%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,43.00,124.00,104.08,8.33,15.00,30.00,50.75,7.75,18.03%,44.00,6.75,15.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,26.00,124.00,104.08,8.33,15.00,50.00,30.75,4.75,18.28%,27.00,3.75,13.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,82.00,124.00,104.08,8.33,15.00,10.00,70.75,-11.25,-13.72%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,47.00,124.00,104.08,8.33,15.00,10.00,70.75,23.75,50.54%,47.00,23.75,50.54%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,27.00,124.00,104.08,8.33,15.00,30.00,50.75,23.75,87.98%,32.00,18.75,58.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,17.00,124.00,104.08,8.33,15.00,50.00,30.75,13.75,80.90%,22.00,8.75,39.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,81.00,124.00,104.08,8.33,15.00,10.00,70.75,-10.25,-12.65%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,46.00,124.00,104.08,8.33,15.00,10.00,70.75,24.75,53.81%,47.00,23.75,50.54%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,27.00,124.00,104.08,8.33,15.00,30.00,50.75,23.75,87.98%,32.00,18.75,58.61%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,16.00,124.00,104.08,8.33,15.00,50.00,30.75,14.75,92.21%,21.00,9.75,46.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,116.00,149.00,127.08,10.17,15.00,10.00,91.91,-24.09,-20.76%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,81.00,149.00,127.08,10.17,15.00,10.00,91.91,10.91,13.47%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,49.00,149.00,127.08,10.17,15.00,30.00,71.91,22.91,46.76%,52.00,19.91,38.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,30.00,149.00,127.08,10.17,15.00,50.00,51.91,21.91,73.05%,33.00,18.91,57.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,116.00,185.99,161.11,12.89,15.00,10.00,123.22,7.22,6.23%,107.00,16.22,15.16%,Repriced to hit 15% profit
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,81.00,185.99,161.11,12.89,15.00,10.00,123.22,42.22,52.13%,84.00,39.22,46.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,49.00,185.99,161.11,12.89,15.00,30.00,103.22,54.22,110.66%,54.00,49.22,91.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,30.00,185.99,161.11,12.89,15.00,50.00,83.22,53.22,177.41%,35.00,48.22,137.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,97.00,185.99,161.11,12.89,15.00,10.00,123.22,26.22,27.03%,98.00,25.22,25.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,62.00,185.99,161.11,12.89,15.00,10.00,123.22,61.22,98.75%,67.00,56.22,83.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,37.00,185.99,161.11,12.89,15.00,30.00,103.22,66.22,178.98%,42.00,61.22,145.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,23.00,185.99,161.11,12.89,15.00,50.00,83.22,60.22,261.83%,28.00,55.22,197.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,96.00,185.99,161.11,12.89,15.00,10.00,123.22,27.22,28.36%,97.00,26.22,27.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,61.00,185.99,161.11,12.89,15.00,10.00,123.22,62.22,102.00%,66.00,57.22,86.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,36.00,185.99,161.11,12.89,15.00,30.00,103.22,67.22,186.73%,41.00,62.22,151.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,22.00,185.99,161.11,12.89,15.00,50.00,83.22,61.22,278.28%,27.00,56.22,208.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,126.00,210.99,184.11,14.73,15.00,10.00,144.38,18.38,14.59%,126.00,18.38,14.59%,Repriced to hit 15% profit
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,91.00,210.99,184.11,14.73,15.00,10.00,144.38,53.38,58.66%,94.00,50.38,53.60%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,56.00,210.99,184.11,14.73,15.00,30.00,124.38,68.38,122.11%,61.00,63.38,103.90%,Already ≥ 15% profit – bumped $5.00
