name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S20 FE,128GB,att,flawless,$51.00,$125.00,54.00,125.00,105.00,8.40,15.00,10.00,71.60,17.60,32.59%,55.00,16.60,30.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S20 FE,128GB,att,good,$46.00,$125.00,48.60,125.00,105.00,8.40,15.00,10.00,71.60,23.00,47.33%,52.00,19.60,37.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,att,fair,$23.00,$125.00,23.00,125.00,105.00,8.40,15.00,30.00,51.60,28.60,124.35%,28.00,23.60,84.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,att,broken,$11.00,$125.00,7.00,125.00,105.00,8.40,15.00,50.00,31.60,24.60,351.43%,12.00,19.60,163.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,verizon,flawless,$56.00,$125.00,54.00,125.00,105.00,8.40,15.00,10.00,71.60,17.60,32.59%,55.00,16.60,30.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S20 FE,128GB,verizon,good,$46.00,$125.00,48.60,125.00,105.00,8.40,15.00,10.00,71.60,23.00,47.33%,52.00,19.60,37.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,verizon,fair,$31.00,$125.00,22.00,125.00,105.00,8.40,15.00,30.00,51.60,29.60,134.55%,27.00,24.60,91.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,verizon,broken,$11.00,$125.00,6.00,125.00,105.00,8.40,15.00,50.00,31.60,25.60,426.67%,11.00,20.60,187.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,tmobile,flawless,$41.00,$125.00,54.00,125.00,105.00,8.40,15.00,10.00,71.60,17.60,32.59%,55.00,16.60,30.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S20 FE,128GB,tmobile,good,$31.00,$125.00,48.60,125.00,105.00,8.40,15.00,10.00,71.60,23.00,47.33%,52.00,19.60,37.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,tmobile,fair,$17.00,$125.00,17.00,125.00,105.00,8.40,15.00,30.00,51.60,34.60,203.53%,22.00,29.60,134.55%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,tmobile,broken,$6.00,$125.00,5.00,125.00,105.00,8.40,15.00,50.00,31.60,26.60,532.00%,10.00,21.60,216.00%,Already ≥ 15% profit – bumped $5.00
