name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,62.00,144.95,123.35,9.87,15.00,10.00,88.49,26.49,42.72%,63.00,25.49,40.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,43.00,144.95,123.35,9.87,15.00,10.00,88.49,45.49,105.78%,48.00,40.49,84.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,27.00,144.95,123.35,9.87,15.00,30.00,68.49,41.49,153.65%,32.00,36.49,114.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,67.00,144.95,123.35,9.87,15.00,10.00,88.49,21.49,32.07%,68.00,20.49,30.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,45.00,144.95,123.35,9.87,15.00,10.00,88.49,43.49,96.63%,50.00,38.49,76.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,26.00,144.95,123.35,9.87,15.00,30.00,68.49,42.49,163.41%,31.00,37.49,120.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,57.00,144.95,123.35,9.87,15.00,10.00,88.49,31.49,55.24%,60.00,28.49,47.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,42.19,144.95,123.35,9.87,15.00,10.00,88.49,46.30,109.73%,45.00,43.49,96.63%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,21.00,144.95,123.35,9.87,15.00,30.00,68.49,47.49,226.12%,26.00,42.49,163.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,95.00,169.95,146.35,11.71,15.00,10.00,109.65,14.65,15.42%,96.00,13.65,14.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,56.25,169.95,146.35,11.71,15.00,10.00,109.65,53.40,94.93%,61.00,48.65,79.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,37.00,169.95,146.35,11.71,15.00,30.00,89.65,52.65,142.29%,42.00,47.65,113.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,15.00,169.95,146.35,11.71,15.00,50.00,69.65,54.65,364.30%,20.00,49.65,248.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,81.00,184.95,160.15,12.81,15.00,10.00,122.34,41.34,51.04%,84.00,38.34,45.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,att,good,$61.00 ,184.95,60.00,184.95,160.15,12.81,15.00,10.00,122.34,62.34,103.90%,65.00,57.34,88.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,33.00,184.95,160.15,12.81,15.00,30.00,102.34,69.34,210.13%,38.00,64.34,169.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,16.00,184.95,160.15,12.81,15.00,50.00,82.34,66.34,414.64%,21.00,61.34,292.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,80.00,184.95,160.15,12.81,15.00,10.00,122.34,42.34,52.93%,83.00,39.34,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,65.00,184.95,160.15,12.81,15.00,10.00,122.34,57.34,88.22%,68.00,54.34,79.91%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,30.00,184.95,160.15,12.81,15.00,30.00,102.34,72.34,241.14%,35.00,67.34,192.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,67.00,184.95,160.15,12.81,15.00,10.00,122.34,55.34,82.60%,72.00,50.34,69.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,47.81,184.95,160.15,12.81,15.00,10.00,122.34,74.53,155.89%,53.00,69.34,130.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,26.00,184.95,160.15,12.81,15.00,30.00,102.34,76.34,293.62%,31.00,71.34,230.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,90.00,209.95,183.15,14.65,15.00,10.00,143.50,53.50,59.45%,93.00,50.50,54.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,88.00,209.95,183.15,14.65,15.00,10.00,143.50,55.50,63.07%,78.00,65.50,83.98%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,43.00,209.95,183.15,14.65,15.00,30.00,123.50,80.50,187.21%,48.00,75.50,157.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,18.00,209.95,183.15,14.65,15.00,50.00,103.50,85.50,475.01%,23.00,80.50,350.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,46.00,124.00,104.08,8.33,15.00,10.00,70.75,24.75,53.81%,49.00,21.75,44.40%,Already ≥ 15% profit – bumped $3.00
