name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S20 FE,128GB,att,flawless,$51.00,$145.00,54.00,145.00,123.40,9.87,15.00,10.00,88.53,34.53,63.94%,57.00,31.53,55.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,att,good,$46.00,$145.00,48.60,145.00,123.40,9.87,15.00,10.00,88.53,39.93,82.16%,54.00,34.53,63.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,att,fair,$23.00,$145.00,22.00,145.00,123.40,9.87,15.00,30.00,68.53,46.53,211.49%,27.00,41.53,153.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,att,broken,$11.00,$145.00,6.00,145.00,123.40,9.87,15.00,50.00,48.53,42.53,708.80%,11.00,37.53,341.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,verizon,flawless,$56.00,$145.00,54.00,145.00,123.40,9.87,15.00,10.00,88.53,34.53,63.94%,57.00,31.53,55.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,verizon,good,$46.00,$145.00,48.60,145.00,123.40,9.87,15.00,10.00,88.53,39.93,82.16%,54.00,34.53,63.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,verizon,fair,$31.00,$145.00,21.00,145.00,123.40,9.87,15.00,30.00,68.53,47.53,226.32%,26.00,42.53,163.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,verizon,broken,$11.00,$145.00,5.00,145.00,123.40,9.87,15.00,50.00,48.53,43.53,870.56%,10.00,38.53,385.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,tmobile,flawless,$41.00,$145.00,54.00,145.00,123.40,9.87,15.00,10.00,88.53,34.53,63.94%,57.00,31.53,55.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,tmobile,good,$31.00,$145.00,48.60,145.00,123.40,9.87,15.00,10.00,88.53,39.93,82.16%,54.00,34.53,63.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,tmobile,fair,$17.00,$145.00,16.00,145.00,123.40,9.87,15.00,30.00,68.53,52.53,328.30%,21.00,47.53,226.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,tmobile,broken,$6.00,$145.00,4.00,145.00,123.40,9.87,15.00,50.00,48.53,44.53,1113.20%,9.00,39.53,439.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,unlocked,flawless,$66.00,$145.00,60.00,145.00,123.40,9.87,15.00,10.00,88.53,28.53,47.55%,63.00,25.53,40.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,unlocked,good,$56.00,$145.00,54.00,145.00,123.40,9.87,15.00,10.00,88.53,34.53,63.94%,57.00,31.53,55.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,unlocked,fair,$31.00,$145.00,27.00,145.00,123.40,9.87,15.00,30.00,68.53,41.53,153.81%,32.00,36.53,114.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,unlocked,broken,$11.00,$145.00,7.00,145.00,123.40,9.87,15.00,50.00,48.53,41.53,593.26%,12.00,36.53,304.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,att,flawless,,,60.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,att,good,,,52.65,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,att,fair,,,32.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,att,damaged,,,6.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,verizon,flawless,,,58.50,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,verizon,good,,,52.65,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,verizon,fair,,,21.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,verizon,damaged,,,5.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,tmobile,flawless,,,58.50,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,tmobile,good,,,52.65,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,tmobile,fair,,,17.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,tmobile,damaged,,,4.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,unlocked,flawless,,,65.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,unlocked,good,,,58.50,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,unlocked,fair,,,37.00,,,,,,,,,,,,No valid Amazon price
GALAXY S20 FE,256GB,unlocked,damaged,,,7.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,128GB,att,flawless,$72.00,$155.00,60.00,155.00,132.60,10.61,15.00,10.00,96.99,36.99,61.65%,63.00,33.99,53.96%,Already ≥ 15% profit – bumped $3.00
