name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,59.00,144.95,123.35,9.87,15.00,10.00,88.49,29.49,49.98%,62.00,26.49,42.72%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,50.00,144.95,123.35,9.87,15.00,10.00,88.49,38.49,76.97%,55.00,33.49,60.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,45.00,144.95,123.35,9.87,15.00,30.00,68.49,23.49,52.19%,48.00,20.49,42.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,45.00,144.95,123.35,9.87,15.00,50.00,48.49,3.49,7.75%,42.00,6.49,15.44%,Repriced to hit 15% profit
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,64.00,144.95,123.35,9.87,15.00,10.00,88.49,24.49,38.26%,65.00,23.49,36.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,50.00,144.95,123.35,9.87,15.00,10.00,88.49,38.49,76.97%,55.00,33.49,60.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,45.00,144.95,123.35,9.87,15.00,30.00,68.49,23.49,52.19%,48.00,20.49,42.68%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,45.00,144.95,123.35,9.87,15.00,50.00,48.49,3.49,7.75%,42.00,6.49,15.44%,Repriced to hit 15% profit
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,57.00,144.95,123.35,9.87,15.00,10.00,88.49,31.49,55.24%,60.00,28.49,47.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,45.00,144.95,123.35,9.87,15.00,10.00,88.49,43.49,96.63%,50.00,38.49,76.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,40.00,144.95,123.35,9.87,15.00,30.00,68.49,28.49,71.21%,43.00,25.49,59.27%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,40.00,144.95,123.35,9.87,15.00,50.00,48.49,8.49,21.21%,41.00,7.49,18.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,95.00,169.95,146.35,11.71,15.00,10.00,109.65,14.65,15.42%,96.00,13.65,14.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,56.25,169.95,146.35,11.71,15.00,10.00,109.65,53.40,94.93%,61.00,48.65,79.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,40.00,169.95,146.35,11.71,15.00,30.00,89.65,49.65,124.11%,45.00,44.65,99.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,40.00,169.95,146.35,11.71,15.00,50.00,69.65,29.65,74.11%,43.00,26.65,61.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,81.00,184.95,160.15,12.81,15.00,10.00,122.34,41.34,51.04%,84.00,38.34,45.64%,Already ≥ 15% profit – bumped $3.00
