name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00,$144.00,60.00,144.00,122.48,9.80,15.00,10.00,87.68,27.68,46.14%,63.00,24.68,39.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,good,$61.00,$144.00,48.00,144.00,122.48,9.80,15.00,10.00,87.68,39.68,82.67%,53.00,34.68,65.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00,$144.00,29.00,144.00,122.48,9.80,15.00,30.00,67.68,38.68,133.38%,34.00,33.68,99.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00,$144.00,11.00,144.00,122.48,9.80,15.00,50.00,47.68,36.68,333.47%,16.00,31.68,198.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00,$144.00,60.00,144.00,122.48,9.80,15.00,10.00,87.68,27.68,46.14%,63.00,24.68,39.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,good,$61.00,$144.00,48.00,144.00,122.48,9.80,15.00,10.00,87.68,39.68,82.67%,53.00,34.68,65.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00,$144.00,29.00,144.00,122.48,9.80,15.00,30.00,67.68,38.68,133.38%,34.00,33.68,99.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00,$144.00,11.00,144.00,122.48,9.80,15.00,50.00,47.68,36.68,333.47%,16.00,31.68,198.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00,$144.00,56.25,144.00,122.48,9.80,15.00,10.00,87.68,31.43,55.88%,59.00,28.68,48.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,good,$41.00,$144.00,42.19,144.00,122.48,9.80,15.00,10.00,87.68,45.49,107.83%,47.00,40.68,86.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00,$144.00,20.00,144.00,122.48,9.80,15.00,30.00,67.68,47.68,238.41%,25.00,42.68,170.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00,$144.00,11.00,144.00,122.48,9.80,15.00,50.00,47.68,36.68,333.47%,16.00,31.68,198.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34,$164.00,75.00,164.00,140.88,11.27,15.00,10.00,104.61,29.61,39.48%,76.00,28.61,37.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00,$164.00,56.25,164.00,140.88,11.27,15.00,10.00,104.61,48.36,85.97%,61.00,43.61,71.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00,$164.00,37.00,164.00,140.88,11.27,15.00,30.00,84.61,47.61,128.67%,42.00,42.61,101.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00,$164.00,17.00,164.00,140.88,11.27,15.00,50.00,64.61,47.61,280.06%,22.00,42.61,193.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00,$204.99,68.00,204.99,178.59,14.29,15.00,10.00,139.30,71.30,104.86%,73.00,66.30,90.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,good,$61.00,$204.99,56.00,204.99,178.59,14.29,15.00,10.00,139.30,83.30,148.76%,61.00,78.30,128.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00,$204.99,34.00,204.99,178.59,14.29,15.00,30.00,119.30,85.30,250.89%,39.00,80.30,205.91%,Already ≥ 15% profit – bumped $5.00
