name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,61.00,144.95,123.35,9.87,15.00,10.00,88.49,27.49,45.06%,64.00,24.49,38.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,43.00,144.95,123.35,9.87,15.00,10.00,88.49,45.49,105.78%,48.00,40.49,84.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,30.00,144.95,123.35,9.87,15.00,30.00,68.49,38.49,128.29%,35.00,33.49,95.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,67.00,144.95,123.35,9.87,15.00,10.00,88.49,21.49,32.07%,68.00,20.49,30.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,45.00,144.95,123.35,9.87,15.00,10.00,88.49,43.49,96.63%,50.00,38.49,76.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,29.00,144.95,123.35,9.87,15.00,30.00,68.49,39.49,136.16%,34.00,34.49,101.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,57.00,144.95,123.35,9.87,15.00,10.00,88.49,31.49,55.24%,60.00,28.49,47.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,42.19,144.95,123.35,9.87,15.00,10.00,88.49,46.30,109.73%,47.00,41.49,88.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,24.00,144.95,123.35,9.87,15.00,30.00,68.49,44.49,185.36%,29.00,39.49,136.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,95.00,169.95,146.35,11.71,15.00,10.00,109.65,14.65,15.42%,96.00,13.65,14.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,56.25,169.95,146.35,11.71,15.00,10.00,109.65,53.40,94.93%,61.00,48.65,79.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,40.00,169.95,146.35,11.71,15.00,30.00,89.65,49.65,124.11%,45.00,44.65,99.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,15.00,169.95,146.35,11.71,15.00,50.00,69.65,54.65,364.30%,20.00,49.65,248.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,81.00,184.95,160.15,12.81,15.00,10.00,122.34,41.34,51.04%,84.00,38.34,45.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,att,good,$61.00 ,184.95,60.00,184.95,160.15,12.81,15.00,10.00,122.34,62.34,103.90%,65.00,57.34,88.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,35.00,184.95,160.15,12.81,15.00,30.00,102.34,67.34,192.40%,40.00,62.34,155.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,16.00,184.95,160.15,12.81,15.00,50.00,82.34,66.34,414.64%,21.00,61.34,292.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,81.00,184.95,160.15,12.81,15.00,10.00,122.34,41.34,51.04%,84.00,38.34,45.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,65.00,184.95,160.15,12.81,15.00,10.00,122.34,57.34,88.22%,70.00,52.34,74.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,33.00,184.95,160.15,12.81,15.00,30.00,102.34,69.34,210.13%,38.00,64.34,169.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,66.00,184.95,160.15,12.81,15.00,10.00,122.34,56.34,85.37%,71.00,51.34,72.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,47.81,184.95,160.15,12.81,15.00,10.00,122.34,74.53,155.89%,53.00,69.34,130.83%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,29.00,184.95,160.15,12.81,15.00,30.00,102.34,73.34,252.90%,34.00,68.34,201.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,91.00,209.95,183.15,14.65,15.00,10.00,143.50,52.50,57.69%,94.00,49.50,52.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,88.00,209.95,183.15,14.65,15.00,10.00,143.50,55.50,63.07%,91.00,52.50,57.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,45.00,209.95,183.15,14.65,15.00,30.00,123.50,78.50,174.45%,50.00,73.50,147.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,18.00,209.95,183.15,14.65,15.00,50.00,103.50,85.50,475.01%,23.00,80.50,350.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,61.00,124.00,104.08,8.33,15.00,10.00,70.75,9.75,15.99%,62.00,8.75,14.12%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,33.75,124.00,104.08,8.33,15.00,10.00,70.75,37.00,109.64%,39.00,31.75,81.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,21.00,124.00,104.08,8.33,15.00,30.00,50.75,29.75,141.68%,26.00,24.75,95.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,56.00,124.00,104.08,8.33,15.00,10.00,70.75,14.75,26.35%,57.00,13.75,24.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,33.75,124.00,104.08,8.33,15.00,10.00,70.75,37.00,109.64%,39.00,31.75,81.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,21.00,124.00,104.08,8.33,15.00,30.00,50.75,29.75,141.68%,26.00,24.75,95.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,56.00,124.00,104.08,8.33,15.00,10.00,70.75,14.75,26.35%,57.00,13.75,24.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,33.75,124.00,104.08,8.33,15.00,10.00,70.75,37.00,109.64%,39.00,31.75,81.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,21.00,124.00,104.08,8.33,15.00,30.00,50.75,29.75,141.68%,26.00,24.75,95.21%,Already ≥ 15% profit – bumped $5.00
