name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,71.00,144.95,123.35,9.87,15.00,10.00,88.49,17.49,24.63%,72.00,16.49,22.90%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,52.00,144.95,123.35,9.87,15.00,10.00,88.49,36.49,70.16%,55.00,33.49,60.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,36.00,144.95,123.35,9.87,15.00,30.00,68.49,32.49,90.24%,41.00,27.49,67.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,74.00,144.95,123.35,9.87,15.00,10.00,88.49,14.49,19.58%,75.00,13.49,17.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,52.00,144.95,123.35,9.87,15.00,10.00,88.49,36.49,70.16%,55.00,33.49,60.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,35.00,144.95,123.35,9.87,15.00,30.00,68.49,33.49,95.67%,40.00,28.49,71.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,69.00,144.95,123.35,9.87,15.00,10.00,88.49,19.49,28.24%,70.00,18.49,26.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,52.00,144.95,123.35,9.87,15.00,10.00,88.49,36.49,70.16%,55.00,33.49,60.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,30.00,144.95,123.35,9.87,15.00,30.00,68.49,38.49,128.29%,35.00,33.49,95.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,97.00,169.95,146.35,11.71,15.00,10.00,109.65,12.65,13.04%,95.00,14.65,15.42%,Repriced to hit 15% profit
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,63.00,169.95,146.35,11.71,15.00,10.00,109.65,46.65,74.04%,66.00,43.65,66.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,46.00,169.95,146.35,11.71,15.00,30.00,89.65,43.65,94.88%,51.00,38.65,75.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,15.00,169.95,146.35,11.71,15.00,50.00,69.65,54.65,364.30%,20.00,49.65,248.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,93.00,184.95,160.15,12.81,15.00,10.00,122.34,29.34,31.55%,94.00,28.34,30.15%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,att,good,$61.00 ,184.95,67.00,184.95,160.15,12.81,15.00,10.00,122.34,55.34,82.60%,72.00,50.34,69.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,41.00,184.95,160.15,12.81,15.00,30.00,102.34,61.34,149.61%,46.00,56.34,122.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,18.00,184.95,160.15,12.81,15.00,50.00,82.34,64.34,357.45%,23.00,59.34,258.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,93.00,184.95,160.15,12.81,15.00,10.00,122.34,29.34,31.55%,94.00,28.34,30.15%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,72.00,184.95,160.15,12.81,15.00,10.00,122.34,50.34,69.92%,75.00,47.34,63.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,39.00,184.95,160.15,12.81,15.00,30.00,102.34,63.34,162.41%,44.00,58.34,132.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,84.00,184.95,160.15,12.81,15.00,10.00,122.34,38.34,45.64%,87.00,35.34,40.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,55.00,184.95,160.15,12.81,15.00,10.00,122.34,67.34,122.44%,60.00,62.34,103.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,35.00,184.95,160.15,12.81,15.00,30.00,102.34,67.34,192.40%,40.00,62.34,155.85%,Already ≥ 15% profit – bumped $5.00
