name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,68.00,144.95,123.35,9.87,15.00,10.00,88.49,20.49,30.13%,69.00,19.49,28.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,46.00,144.95,123.35,9.87,15.00,10.00,88.49,42.49,92.36%,51.00,37.49,73.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,38.00,144.95,123.35,9.87,15.00,30.00,68.49,30.49,80.23%,43.00,25.49,59.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,73.00,144.95,123.35,9.87,15.00,10.00,88.49,15.49,21.21%,74.00,14.49,19.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,48.00,144.95,123.35,9.87,15.00,10.00,88.49,40.49,84.35%,53.00,35.49,66.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,37.00,144.95,123.35,9.87,15.00,30.00,68.49,31.49,85.10%,42.00,26.49,63.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,12.00,144.95,123.35,9.87,15.00,50.00,48.49,36.49,304.05%,17.00,31.49,185.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,64.00,144.95,123.35,9.87,15.00,10.00,88.49,24.49,38.26%,65.00,23.49,36.13%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,45.19,144.95,123.35,9.87,15.00,10.00,88.49,43.30,95.81%,50.00,38.49,76.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,32.00,144.95,123.35,9.87,15.00,30.00,68.49,36.49,114.02%,37.00,31.49,85.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,98.00,169.95,146.35,11.71,15.00,10.00,109.65,11.65,11.88%,95.00,14.65,15.42%,Repriced to hit 15% profit
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,59.25,169.95,146.35,11.71,15.00,10.00,109.65,50.40,85.06%,64.00,45.65,71.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,48.00,169.95,146.35,11.71,15.00,30.00,89.65,41.65,86.76%,53.00,36.65,69.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,16.00,169.95,146.35,11.71,15.00,50.00,69.65,53.65,335.29%,21.00,48.65,231.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,88.00,184.95,160.15,12.81,15.00,10.00,122.34,34.34,39.02%,89.00,33.34,37.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,att,good,$61.00 ,184.95,63.00,184.95,160.15,12.81,15.00,10.00,122.34,59.34,94.19%,68.00,54.34,79.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,43.00,184.95,160.15,12.81,15.00,30.00,102.34,59.34,138.00%,48.00,54.34,113.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,18.00,184.95,160.15,12.81,15.00,50.00,82.34,64.34,357.45%,23.00,59.34,258.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,83.00,184.95,160.15,12.81,15.00,10.00,122.34,39.34,47.40%,86.00,36.34,42.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,68.00,184.95,160.15,12.81,15.00,10.00,122.34,54.34,79.91%,71.00,51.34,72.31%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,41.00,184.95,160.15,12.81,15.00,30.00,102.34,61.34,149.61%,46.00,56.34,122.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,74.00,184.95,160.15,12.81,15.00,10.00,122.34,48.34,65.33%,77.00,45.34,58.89%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,52.00,184.95,160.15,12.81,15.00,10.00,122.34,70.34,135.27%,57.00,65.34,114.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,37.00,184.95,160.15,12.81,15.00,30.00,102.34,65.34,176.60%,42.00,60.34,143.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,93.00,209.95,183.15,14.65,15.00,10.00,143.50,50.50,54.30%,96.00,47.50,49.48%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,91.00,209.95,183.15,14.65,15.00,10.00,143.50,52.50,57.69%,81.00,62.50,77.16%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,53.00,209.95,183.15,14.65,15.00,30.00,123.50,70.50,133.02%,58.00,65.50,112.93%,Already ≥ 15% profit – bumped $5.00
