name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,flawless,$72.00 ,144.95,68.00,144.95,123.35,9.87,15.00,10.00,88.49,20.49,30.13%,69.00,19.49,28.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00 ,144.95,54.00,144.95,123.35,9.87,15.00,10.00,88.49,34.49,63.86%,57.00,31.49,55.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,fair,$42.00 ,144.95,30.00,144.95,123.35,9.87,15.00,30.00,68.49,38.49,128.29%,35.00,33.49,95.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00 ,144.95,74.00,144.95,123.35,9.87,15.00,10.00,88.49,14.49,19.58%,75.00,13.49,17.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00 ,144.95,56.00,144.95,123.35,9.87,15.00,10.00,88.49,32.49,58.01%,59.00,29.49,49.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,fair,$32.00 ,144.95,29.00,144.95,123.35,9.87,15.00,30.00,68.49,39.49,136.16%,34.00,34.49,101.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00 ,144.95,66.00,144.95,123.35,9.87,15.00,10.00,88.49,22.49,34.07%,67.00,21.49,32.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00 ,144.95,53.00,144.95,123.35,9.87,15.00,10.00,88.49,35.49,66.95%,56.00,32.49,58.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,fair,$22.00 ,144.95,24.00,144.95,123.35,9.87,15.00,30.00,68.49,44.49,185.36%,29.00,39.49,136.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00 ,144.95,11.00,144.95,123.35,9.87,15.00,50.00,48.49,37.49,340.78%,16.00,32.49,203.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34 ,169.95,98.00,169.95,146.35,11.71,15.00,10.00,109.65,11.65,11.88%,95.00,14.65,15.42%,Repriced to hit 15% profit
