timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-29T00:04:28.021Z,e997531d1baa04868b9442eafd805887,98.148.57.145,US,California,San Diego,"San Diego, California, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x754,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=128GB&carrier=att&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 12s | Page params: qty=1 | Left page after 13s (tab/window hidden)
2026-04-29T00:10:44.101Z,aae64c6962675d222febe21c694fe385,104.28.97.86,US,Nebraska,Omaha,"Omaha, Nebraska, US",sellcell.com:referral,/sell/?device=iphone-15-pro&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-04-29T00:11:47.878Z,1aecfc669cf9ce835bf9227bb679f73a,42.108.28.24,IN,National Capital Territory of Delhi,New Delhi,"New Delhi, National Capital Territory of Delhi, IN",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,360x780,360x648,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 1s (tab/window hidden) | Clicked button: Check status after 421s | Clicked button: Check status after 1148s
2026-04-29T00:12:20.830Z,71f2b87578e2f8682c7b3f44f086f2df,68.45.226.50,US,Indiana,Kokomo,"Kokomo, Indiana, US",referral_secondhandcell.com,/sell/?device=iphone-13&storage=128GB&carrier=unlocked,Safari,iOS,mobile,iPhone,en-US,America/Indianapolis,402x874,402x656,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1","Page params: utm_source=chatgpt.com | Left page after 2s (internal navigation) | Clicked button: No, Go Back after 17s | Clicked button: Yes, Continue after 23s"
2026-04-29T00:17:10.452Z,4665cb45a6c4a0f6fae7d1ce243fa4eb:2,68.188.214.197,US,Michigan,Allegan,"Allegan, Michigan, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Detroit,355x788,355x660,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Page params: qty=1
2026-04-29T00:17:42.235Z,7fd7f592aed8bf7e4de63f3e04e0d93b,172.58.53.200,US,Texas,Houston,"Houston, Texas, US",sellcell.com:referral,/sell/?device=iphone-16-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,440x736,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 4s | Clicked button: Cancel after 9s
2026-04-29T00:17:59.151Z,f94b24019e68be54c4cbeaf302c0898e:2,172.58.130.21,US,Florida,Miami,"Miami, Florida, US",organic_google,/reoffer-action.html?orderId=SHC-22629&deviceKey=SHC-22629%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,345x883,344x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-29T00:27:55.118Z,9d045ac6eac32012764c0b08b268e5c9,75.102.132.38,US,Florida,Tampa,"Tampa, Florida, US",SellCell,/sell/?device=samsung-galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Firefox,Android,mobile,Android Device,en-US,America/New_York,384x823,384x733,Mozilla/5.0 (Android 16; Mobile; rv:150.0) Gecko/150.0 Firefox/150.0,Page params: device=galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 6s (tab/window hidden)
2026-04-29T00:46:08.331Z,f4103d609ce62fd62e69eea7bcd0cc40,73.1.35.62,US,Florida,Boca Raton,"Boca Raton, Florida, US",sellcell.com:referral,/sell/?device=iphone-16-pro&storage=256GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/New_York,954x1373,1373x822,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",Page params: device=iphone-16-pro&storage=256GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-04-29T00:49:04.061Z,cb7d1aa6b7b50bf2dd2da5395b821c49,100.1.202.171,US,New Jersey,Belford,"Belford, New Jersey, US",direct,/reoffer-action.html?orderId=SHC-22972&deviceKey=SHC-22972%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x663,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-22972&deviceKey=SHC-22972%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 16s | Clicked button: Yes, Confirm after 18s | Left page after 35s (tab/window close)"
