timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-23T00:06:17.692Z,a4c756600061173b7ec7b74381e30780:37,77.111.246.64,US,,,US,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 OPR/133.0.0.0",Page params: qty=2 | Left page after 235s (tab/window close)
2026-07-23T00:22:25.222Z,a72d3c68e27b2dfe50002c3e78a58098:5,68.56.36.193,US,Michigan,Romulus,"Romulus, Michigan, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,448x998,448x827,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",
2026-07-23T01:15:02.531Z,2fe752a236f919db086563975a716ec0,50.48.146.186,US,New York,Rochester,"Rochester, New York, US",Internal,/track-order.html?orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window hidden)
2026-07-23T01:48:00.506Z,0b1092949f1522cb7ef31ab04217a123,153.66.249.253,US,West Virginia,Charleston,"Charleston, West Virginia, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,352x652,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Clicked a: Login/Sign Up after 7s | Completed loginEmail: vkdeaver@yahoo.com after 18s | Clicked button: Login after 25s | Clicked a: Reset it after 28s | Left page after 36s (internal navigation) | Clicked button: Sign Up after 264s | Completed signupName: Vickie after 268s | Completed signupName: Vickie Deaver after 275s | Completed signupEmail: vkdeaver@yahoo.com after 282s | Clicked button: Create Account after 290s | Clicked a: Track My Order after 309s | Completed Email: vkdeaver@yahoo.com after 15s | Clicked button: Check status after 15s | Left page after 20s (tab/window hidden) | Clicked button: Check status after 40s | Clicked a: Fix issue after 63s | Page params: orderId=SHC-24121&deviceKey=SHC-24121%3A%3A1&email=vkdeaver%40yahoo.com | Clicked button: Choose issue after 8s | Clicked button: Blacklisted / Carrier Blocked - Outstanding Balance Pending fix after 29s | Clicked button: Choose issue after 51s | Clicked a: Fix issue after 132s | Clicked button: Choose issue after 5s | Left page after 25s (tab/window close) | Clicked button: Check status after 162s | Clicked button: Check status after 168s
2026-07-23T01:48:21.342Z,6a5a3e0602d79b26e4816e2652dd0373,50.48.146.186,US,New York,Rochester,"Rochester, New York, US",Internal,/track-order.html?orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1 | Left page after 0s (tab/window hidden)
2026-07-23T01:51:25.123Z,a9e84ee48972eab844c33554c74c6285,153.66.249.253,US,West Virginia,Charleston,"Charleston, West Virginia, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,352x623,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Clicked a: My Account after 8s | Left page after 24s (internal navigation) | Left page after 12s (tab/window hidden)
2026-07-23T02:28:03.342Z,c3de9f253a932b92eab50064884c1348:22,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:152.0) Gecko/20100101 Firefox/152.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com | Left page after 8s (tab/window close)
2026-07-23T02:40:38.405Z,2e4ed150c629f8e68655cf2194543999,172.56.74.134,US,Georgia,Atlanta,"Atlanta, Georgia, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x663,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1","Clicked div: Fair after 28s | Clicked div: Flawless after 31s | Clicked div: Broken after 32s | Clicked button: Lock In Offer after 35s | Clicked button: Increase after 36s | Clicked button: Decrease after 37s | Clicked button: Add a Different Device after 40s | Clicked button: Sign Up after 43s | Left page after 43s (internal navigation) | Clicked div: iPhone after 1s | Clicked div: IPHONE 13 after 7s | Clicked button: Yes, This Is It after 8s | Clicked div: 128GB after 10s | Clicked div: AT&T after 14s | Clicked div: No Power / Severely Damaged after 15s | Clicked div: No Power / Severely Damaged after 28s | Clicked div: Broken after 47s | Clicked button: Checkout Now after 115s | Clicked a: Login/Sign Up after 9s | Clicked button: Login after 12s | Clicked button: Back after 19s | Left page after 23s (internal navigation) | Clicked a: Get My Instant Quote after 2s | Left page after 3s (internal navigation) | Clicked button: Checkout Now after 3s | Completed fullName: Jahsiah Maldonado after 7s | Completed phone: 3865076397 after 9s | Completed contact_email_manual: popdraco20@gmail.com after 10s | Clicked button: Continue after 22s | Completed zip: 32738 after 26s | Completed state: Florida after 27s | Completed city: deltona after 30s | Completed streetAddress: 2255 henry lane after 35s | Clicked button: Continue after 35s | Left page after 44s (tab/window hidden) | Completed payoutIdentifier: $selfmade0310 after 58s | Clicked a: terms & conditions after 64s | Clicked a: Read the full Terms & Conditions after 81s | Clicked button: Checkout Now after 225s | Left page after 5s (tab/window hidden)"
2026-07-23T02:53:12.133Z,39a632a8108c224bf0ba87b9eacb88b1,174.211.162.20,US,Florida,,"Florida, US",Internal,/track-order.html?orderId=SHC-24274&fromEmailLink=1&deviceKey=SHC-24274%3A%3A0,Chrome,Android,mobile,Android Device,en-US,America/New_York,444x987,443x828,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24274&deviceKey=SHC-24274%3A%3A0 | Clicked button: Choose issue after 18s | Clicked button: Screen Lock / Passcode Lock Pending fix after 24s | Completed Unlock method: PIN after 53s | Clicked button: Submit unlock info after 67s | Page params: orderId=SHC-24274&deviceKey=SHC-24274%3A%3A0&deviceLabel=Device+1+%E2%80%A2+S24+%E2%80%A2+128GB | Left page after 3s (tab/window hidden) | Clicked button: Choose issue after 4s | Clicked button: iCloud / FMI ON Pending fix after 8s | Clicked button: Close issue details after 32s | Clicked button: Choose issue after 39s | Clicked button: iCloud / FMI ON Pending fix after 40s | Clicked button: Activation lock removed after 45s | Left page after 46s (tab/window close) | Page params: orderId=SHC-24274&fromEmailLink=1&deviceKey=SHC-24274%3A%3A0 | Completed Email: anthonyjmayer@gmail.com after 16s | Left page after 32s (internal navigation)
2026-07-23T02:56:04.969Z,97f1dbcf5b734cddc1eac8c113fdfee4,74.127.157.75,US,Minnesota,Perham,"Perham, Minnesota, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window close)
