timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-29T04:06:08.633Z,da87c2d4101d80e7f75ea2c1d09b1eff:2,96.225.93.216,US,New Jersey,West New York,"West New York, New Jersey, US",Direct,/sell/?device=iphone-14-pro-max&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1536x864,1528x698,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",Left page after 649537s (tab/window close)
2026-07-29T04:42:12.705Z,d1180412ce8c3fb7268c5fda3b214959,73.110.45.65,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,403x726,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 3s (tab/window hidden)
2026-07-29T05:13:55.971Z,8ca9dab02c322728bd3b681a83932832,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",Internal,/track-order.html?orderId=SHC-24139&email=brandonschiele112%40gmail.com&deviceKey=SHC-24139%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&deviceKey=SHC-24139%3A%3A0 | Clicked a: Track your order after 18s | Page params: orderId=SHC-24139&email=brandonschiele112%40gmail.com&deviceKey=SHC-24139%3A%3A0&fromEmailLink=1 | Left page after 11s (tab/window hidden)
2026-07-29T06:00:17.524Z,45a17320c046dd94a9f816fa06d6e5fc,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",Internal,/track-order.html?orderId=SHC-24139&email=brandonschiele112%40gmail.com&deviceKey=SHC-24139%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&email=brandonschiele112%40gmail.com&deviceKey=SHC-24139%3A%3A0&fromEmailLink=1 | Left page after 6s (tab/window hidden)
2026-07-29T08:45:26.256Z,20bf12c08ff4635cf3f323ca4046f1a3,136.124.33.140,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T10:49:55.609Z,0eea6b87eb9a2f7fa64777c035508126,24.119.91.211,US,Mississippi,Pascagoula,"Pascagoula, Mississippi, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,401x731,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",
2026-07-29T11:42:54.550Z,dd3145c6eae74373ef5420028386f595:11,207.237.192.118,US,Illinois,Chicago,"Chicago, Illinois, US",direct,/track-order.html?orderId=SHC-24365&fromEmailLink=1&email=ben%40bhague.com,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,3072x1729,1242x1554,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24365&fromEmailLink=1&email=ben%40bhague.com
2026-07-29T11:55:07.835Z,d4a386f0a224197853bc34fd036805b0,73.110.45.65,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,403x726,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 2s (tab/window hidden)
2026-07-29T11:59:57.571Z,2a8abd2cafa47af71a5a00a713a4b2e8,97.203.94.214,US,Missouri,Kansas City,"Kansas City, Missouri, US",Internal,/support.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x674,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/150.0.4078.81 Version/26.0 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24046&deviceKey=SHC-24046%3A%3A0 | Left page after 11s (internal navigation) | Completed Email*: jessloya3@gmail.com after 7s | Completed Subject*: Where do s my phone? Why haven’t I received payment? after 37s | Left page after 41s (tab/window hidden) | Left page after 16s (tab/window hidden) | Completed Order ID (optional): SHC-24046 after 92s | Completed Message*: I’ve recieved no updates and no payment for the device. There has also been some suspicious activity alerts that only could have been attached to accounts I only accessed from tha… after 207s | Clicked button: Submit ticket after 208s
2026-07-29T12:02:47.920Z,0cbb2a6b4b6054b23eea9c670fab6126,136.124.34.99,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1680x1050,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,
