timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-30T00:05:41.266Z,fa2398760d2803b6fbfc95320be63af2,174.196.119.123,US,Ohio,Cincinnati,"Cincinnati, Ohio, US",Direct,/reoffer-action.html?orderId=SHC-24227&deviceKey=SHC-24227%3A%3A1&token=f08f42df-7ac4-4cf5-921e-0c95317c5dd0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x597,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1 Brave",Page params: orderId=SHC-24227&deviceKey=SHC-24227%3A%3A0&token=f79f303f-bf3d-4938-b9e8-02d5f0a9c458&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 10s | Clicked button: Decline offer after 17s | Clicked button: Decline offer after 26s | Left page after 35s (tab/window hidden) | Clicked a: Email sales@secondhandcell.com after 513s | Page params: orderId=SHC-24227&deviceKey=SHC-24227%3A%3A1&token=f08f42df-7ac4-4cf5-921e-0c95317c5dd0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 5s | Left page after 28s (tab/window hidden)
2026-07-30T00:11:35.281Z,f4f6d600ffb9b15e0286c18f8428cc8b,66.41.89.91,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",Google,/reoffer-action.html?orderId=SHC-24379&deviceKey=SHC-24379%3A%3A0&token=bdf8fbc9-fb43-454b-96ea-e7ba171c587f&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x701,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24379&deviceKey=SHC-24379%3A%3A0&token=bdf8fbc9-fb43-454b-96ea-e7ba171c587f&fromEmailLink=1&fromReofferLink=1 | Left page after 18s (tab/window hidden)
2026-07-30T03:34:14.836Z,5051c4e948ae3dbbd31727b81188a83d:2,35.144.93.50,US,Missouri,Town and Country,"Town and Country, Missouri, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23&storage=128GB&carrier=unlocked&quality=no_power&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1641x894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=samsung-galaxy-s23&storage=128GB&carrier=unlocked&quality=no_power&utm_source=sellcell.com&utm_medium=referral | Left page after 4s (tab/window close)
2026-07-30T03:42:42.931Z,a2b79417c81f3ba0a0c6006cac259d19,58.11.157.96,TH,Bangkok,Bangkok,"Bangkok, Bangkok, TH",sellcell.com:referral,/sell/?device=iphone-16-pro&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,Asia/Bangkok,1920x1080,1920x953,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=iphone-16-pro&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-07-30T04:58:18.616Z,08cbc7e19205cd62cfb47fa7409ff784,172.127.6.94,US,California,Riverside,"Riverside, California, US",direct,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x774,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window close) | Left page after 11s (tab/window hidden)
2026-07-30T04:58:29.356Z,59dbd2a43b311a845475191863e425e4,172.127.6.94,US,California,Riverside,"Riverside, California, US",Internal,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,820x1180,820x1048,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15",Left page after 108s (tab/window hidden) | Left page after 6s (internal navigation) | Completed Order ID: SHC-23875 after 4s | Completed Email: jared.soliz@icloud.com after 5s | Clicked button: Check status after 6s | Left page after 122s (internal navigation)
2026-07-30T06:23:20.811Z,e581f2b9133be30639b11f2bbcca3b0c,174.232.71.104,US,Missouri,St Louis,"St Louis, Missouri, US",direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com | Left page after 18s (tab/window hidden)
2026-07-30T07:26:46.254Z,f40aa2d6746dedc8448a2994b12e3013,4.155.197.120,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-07-30T07:42:55.711Z,5711690ae9a6f58ec01dc8c5323d6678,40.77.179.120,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-07-30T07:56:07.849Z,0dd3369199fe5156b7a004ee5fdaf516,3.142.239.173,US,Ohio,Columbus,"Columbus, Ohio, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,448x998,448x827,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Left page after 580s (tab/window hidden)
