timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-28T00:21:56.007Z,fd93e1afd54fe8bd847f434e649aa08a,216.147.95.220,US,Georgia,Eatonton,"Eatonton, Georgia, US",referral_secondhandcell.com,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1","Page params: device=iphone-13&storage=128GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 102s | Clicked button: PROCEED TO SHIPPING after 104s | Left page after 105s (tab/window close) | Page params: qty=1 | Clicked button: Add Another Device after 25s | Page params: return=checkout | Completed fullName: Logan after 15s | Completed fullName: Logan Welch after 18s | Left page after 23s (tab/window hidden) | Completed phone: +1 (478) 423-4292 after 29s | Completed contact_email_manual: lotywe.lw@gmail.com after 34s | Completed streetAddress: 122 Shoreline Dr after 40s | Completed city: Macon after 42s | Completed state: Georgia after 50s | Completed zip: 31211 after 70s | Completed payoutIdentifier: captainrob78 after 87s | Clicked button: SUBMIT MY TRADE-IN after 99s | Page params: id=SHC-23079&price=86.00&device=IPHONE+13&qty=1&name=Logan+Welch&street=122+SHORELINE+DR&unit=&city=MACON&state=GA&zip=31211-6331&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 9s (tab/window hidden) | Clicked button: Print Label PDF after 83s | Clicked button: SUBMIT MY TRADE-IN after 215s | Clicked button: SUBMIT MY TRADE-IN after 225s | Clicked button: Yes, Continue after 5s | Clicked button: ACCEPT OFFER after 11s | Clicked button: PROCEED TO SHIPPING after 12s | Completed fullName: Logan Welch after 9s | Completed phone: +1 (478) 423-4292 after 11s | Completed streetAddress: 122 Shoreline Dr after 17s | Completed city: Macon after 23s | Completed state: Georgia after 25s | Left page after 31s (tab/window hidden) | Completed zip: 31211 after 60s | Completed payoutIdentifier: Captainrob78 after 67s | Clicked button: SUBMIT MY TRADE-IN after 73s | Page params: id=SHC-23080&price=91.00&device=IPHONE+13&qty=1&name=Logan+Welch&street=122+SHORELINE+DR&unit=&city=MACON&state=GA&zip=31211-6331&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 3s (tab/window hidden) | Clicked button: Print Label PDF after 19s | Clicked a: Go to homepage after 118s | Left page after 67s (tab/window close)"
2026-04-28T00:35:47.791Z,198550b58a08b97478ad2554090241d3:2,73.255.194.205,US,Florida,Sarasota,"Sarasota, Florida, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-28T00:39:21.751Z,b278a9875360dea2cd771efdd7ef61c5:2,108.36.252.88,US,Pennsylvania,Hatboro,"Hatboro, Pennsylvania, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1366x768,1366x633,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-28T00:59:49.852Z,b2559735b84f48e98e043b0e6e306472,71.90.77.43,US,Wisconsin,Jacksonport,"Jacksonport, Wisconsin, US",referral_secondhandcell.com,/track-order.html,Chrome,Linux,desktop,Desktop,en-US,America/Chicago,1205x753,1204x596,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Safari/537.36",Left page after 8s (internal navigation) | Completed Order ID: SHC-23007 after 61s | Clicked button: Check status after 68s | Left page after 94s (internal navigation)
2026-04-28T01:10:36.808Z,98dacd605c07af7957379ccc2ec20428:2,146.75.165.11,US,Texas,Mansfield,"Mansfield, Texas, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",
2026-04-28T01:19:38.260Z,aa49d10eac6bc357a494fac2fc5cb230,76.242.77.179,US,Texas,Bedford,"Bedford, Texas, US",sellcell.com:referral,/sell/?device=iphone-15-plus&storage=256GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,,desktop,Desktop,en-US,America/Chicago,1366x768,1366x647,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",Page params: device=iphone-15-plus&storage=256GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 70s | Left page after 73s (tab/window close) | Page params: qty=1
2026-04-28T01:32:40.919Z,c2e81bd8e37786e1197f91119278858d,140.248.5.207,US,Pennsylvania,Erie,"Erie, Pennsylvania, US",referral_secondhandcell.com,/sell/checkout.html?qty=4,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1","Page params: device=iphone-15&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 40s | Clicked button: Add another after 47s | Clicked button: Yes, Continue after 63s | Clicked button: ACCEPT OFFER after 90s | Clicked button: Add another after 94s | Clicked button: Yes, Continue after 111s | Clicked button: ACCEPT OFFER after 148s | Clicked button: Increase quantity after 149s | Clicked button: PROCEED TO SHIPPING after 152s | Page params: qty=4 | Left page after 15s (tab/window close)"
2026-04-28T01:37:04.621Z,f9d9407d3851bbc64553489cc77926d3,73.131.34.173,US,South Carolina,Charleston,"Charleston, South Carolina, US",Direct,/track-order.html?orderId=SHC-22945&fromEmailLink=1&email=jswebster18%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22945&fromEmailLink=1&email=jswebster18%40gmail.com | Left page after 34s (tab/window hidden)
2026-04-28T01:43:47.711Z,f5de0e80076ac099a9ccbed4ecdf0598:9,199.204.234.45,VG,,Road Town,"Road Town, VG",Internal,/order-submitted.html?id=SHC-22828&price=193.00&device=IPHONE+13+PRO+MAX&qty=1&name=Melissah+Berry&street=1661+AURORA+RIDGE+DR&unit=&city=ZELLWOOD&state=FL&zip=32798-5424&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,macOS,desktop,Mac,en-GB,America/Tortola,1512x982,1279x728,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15",Clicked a: 9418450105795000139458 after 1206383s
2026-04-28T02:06:44.352Z,cc34830dd7477103372554676d7192b6,174.173.191.54,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",Internal,/order-submitted.html?id=SHC-23056&price=430.00&device=S24+ULTRA&qty=1&name=Sivakumar+Srinivasan&street=44+LADBROKE+DR&unit=&city=EXTON&state=PA&zip=19341-2464&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x874,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",Page params: id=SHC-23056&price=430.00&device=S24+ULTRA&qty=1&name=Sivakumar+Srinivasan&street=44+LADBROKE+DR&unit=&city=EXTON&state=PA&zip=19341-2464&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated
