timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-03-31T00:20:38.624Z,b0f2c7edf9c1532fc917c42471cdf139,108.53.138.149,US,New Jersey,Neptune City,"Neptune City, New Jersey, US",Direct,/track-order.html?orderId=SHC-22437&fromEmailLink=1&utm_campaign=as-npc117206355,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window hidden)
2026-03-31T02:02:45.627Z,09e64b265f875d3f272ae58e49a2c656,63.117.215.11,US,New York,Queens,"Queens, New York, US",Internal,/sell/index.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,360x780,360x780,"Mozilla/5.0 (Linux; Android 16; SM-S921U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",
2026-03-31T02:19:24.578Z,baee2d1ec046820e1c2fb9e03098dca1,172.59.202.232,US,Texas,Garland,"Garland, Texas, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22526&price=193.00&device=IPHONE+13&qty=1&name=Ryan+lintner&street=602+S+93RD+ST&unit=&city=MESA&state=AZ&zip=85208-2402&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,915x412,820x331,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36","Clicked button: Yes, Continue after 16s | Clicked button: ACCEPT OFFER after 53s | Left page after 55s (tab/window close) | Page params: qty=1 | Completed city: Mesa after 54s | Completed contact_email_manual: rlintner216@gmail.com after 63s | Completed payoutIdentifier: Rlintner after 79s | Clicked button: SUBMIT MY TRADE-IN after 110s | Clicked button: SUBMIT MY TRADE-IN after 114s | Clicked button: SUBMIT MY TRADE-IN after 116s | Completed zip: 85208 after 130s | Clicked button: Close chat after 131s | Clicked button: SUBMIT MY TRADE-IN after 132s | Page params: id=SHC-22526&price=193.00&device=IPHONE+13&qty=1&name=Ryan+lintner&street=602+S+93RD+ST&unit=&city=MESA&state=AZ&zip=85208-2402&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 84s (tab/window hidden)"
2026-03-31T02:38:54.635Z,6e2abfc1c10b727a6d6ecf48178a971e,172.56.35.70,US,District of Columbia,Washington,"Washington, District of Columbia, US",Direct,/?gad_source=2&gad_campaignid=23058773462&wbraid=CloKCQjwlt7GBhDnARJJAGZjSzNF5gpxcsd2FnBHuJuUrnsRTXS5ftrjt-J4PIZ3B1mFwl4i0N0bDh_6lIzb3q_20nlI6ke3C6kQ10qmG3jY0zguaegl1hoCk8U,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",Page params: gad_source=2&gad_campaignid=23058773462&wbraid=CloKCQjwlt7GBhDnARJJAGZjSzNF5gpxcsd2FnBHuJuUrnsRTXS5ftrjt-J4PIZ3B1mFwl4i0N0bDh_6lIzb3q_20nlI6ke3C6kQ10qmG3jY0zguaegl1hoCk8U | Left page after 4s (tab/window hidden)
2026-03-31T02:51:26.043Z,310559a39502f29b3e6e89416cb2f80d,68.117.144.82,US,Alabama,Birmingham,"Birmingham, Alabama, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window close)
2026-03-31T02:51:55.162Z,b32d820fea9108522892a68845c74c70,173.175.56.15,US,Texas,Woodway,"Woodway, Texas, US",Direct,/track-order.html?orderId=SHC-22304&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x793,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22356&fromEmailLink=1 | Clicked button: Check status after 12s | Left page after 43s (internal navigation) | Page params: orderId=SHC-22304&fromEmailLink=1 | Completed Email address: veerneck16@gmail.com after 13s | Left page after 58s (internal navigation)
2026-03-31T03:09:19.007Z,f2774017688adaf558f0756395b5ad6b,172.56.34.160,US,District of Columbia,Washington,"Washington, District of Columbia, US",Direct,/?gad_source=2&gad_campaignid=23058773462&wbraid=CloKCQjwlt7GBhDnARJJAGZjSzNF5gpxcsd2FnBHuJuUrnsRTXS5ftrjt-J4PIZ3B1mFwl4i0N0bDh_6lIzb3q_20nlI6ke3C6kQ10qmG3jY0zguaegl1hoCk8U,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",Page params: gad_source=2&gad_campaignid=23058773462&wbraid=CloKCQjwlt7GBhDnARJJAGZjSzNF5gpxcsd2FnBHuJuUrnsRTXS5ftrjt-J4PIZ3B1mFwl4i0N0bDh_6lIzb3q_20nlI6ke3C6kQ10qmG3jY0zguaegl1hoCk8U
2026-03-31T04:42:20.788Z,f83df1baffc06c954768598d381ab9ac,107.77.229.34,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,360x780,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: qty=1
2026-03-31T06:11:49.761Z,c08bae50c342ab20f192950254d0ab7e,197.231.203.15,SO,Woqooyi Galbeed,Hargeisa,"Hargeisa, Woqooyi Galbeed, SO",SellCell,/sell/?device=galaxy-s24-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,Asia/Hong_Kong,360x780,360x638,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-03-31T06:12:18.025Z,c08bae50c342ab20f192950254d0ab7e:2,197.231.203.15,SO,Woqooyi Galbeed,Hargeisa,"Hargeisa, Woqooyi Galbeed, SO",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,Asia/Hong_Kong,360x780,360x694,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36",
