timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-25T00:19:01.227Z,f2f15d19421afc24b047ebbc1b917b9d,172.253.234.221,BR,São Paulo,São Paulo,"São Paulo, São Paulo, BR",Direct,/track-order.html?orderId=SHC-24307&fromEmailLink=1&email=chen.w.shelley%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-24307&fromEmailLink=1&email=chen.w.shelley%40gmail.com
2026-07-25T00:19:44.796Z,b6a4d70b4928e3c18f7e0cb14508c594,172.90.195.10,US,California,Hawthorne,"Hawthorne, California, US",direct,/track-order.html?orderId=SHC-24307&fromEmailLink=1&email=chen.w.shelley%40gmail.com,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,2560x1440,1336x1199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-24307&fromEmailLink=1&email=chen.w.shelley%40gmail.com | Left page after 3s (tab/window hidden)
2026-07-25T01:25:11.131Z,4cae216fa9f6244ab01817415e0edcbe,174.218.241.211,US,Florida,,"Florida, US",Internal,/track-order.html?orderId=SHC-24274&email=anthonyjmayer%40gmail.com&deviceKey=SHC-24274%3A%3A0&fromEmailLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,444x987,443x828,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24274&deviceKey=SHC-24274%3A%3A0 | Page params: orderId=SHC-24274&email=anthonyjmayer%40gmail.com&deviceKey=SHC-24274%3A%3A0&fromEmailLink=1 | Clicked button: Check status after 29s | Completed Order ID: By no after 63s
2026-07-25T01:48:50.963Z,c3de9f253a932b92eab50064884c1348:28,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:152.0) Gecko/20100101 Firefox/152.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com
2026-07-25T02:04:54.470Z,4714a9746e66ef0e211e001eb20871e9,69.238.54.54,US,Mississippi,Gautier,"Gautier, Mississippi, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 5s (tab/window close)
2026-07-25T02:11:38.889Z,56b0921bcffe9b25489d3e839741fdc9,174.196.194.92,US,Massachusetts,Somerville,"Somerville, Massachusetts, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-IN,America/New_York,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Clicked a: Track an order after 5s
2026-07-25T02:45:49.436Z,56b0921bcffe9b25489d3e839741fdc9:2,174.196.194.92,US,Massachusetts,Somerville,"Somerville, Massachusetts, US",Internal,/support.html,Chrome,Android,mobile,Android Device,en-IN,America/New_York,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Left page after 5s (tab/window hidden) | Completed Order ID (optional): SHC-24053 after 140s | Completed Subject*: Original box was not returned after 154s | Completed Subject*: Original box not returned after 158s | Completed Message*: I received my phone back but the original box is missing. Please send it back to me. after 186s | Clicked button: Submit ticket after 186s
2026-07-25T03:04:58.739Z,330c18aa4ad4ff6deba4eca4d2494c8a,69.254.42.132,US,Florida,Fort Myers,"Fort Myers, Florida, US",Internal,/,Safari,macOS,desktop,Mac,en-US,America/New_York,820x1180,1180x681,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",
2026-07-25T04:36:42.515Z,b063a2895234f3ac10dd98292d88f98a:2,185.211.32.224,US,California,San Jose,"San Jose, California, US",referral_secondhandcell.com,/my-account.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,1492x805,1492x805,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Safari/605.1.15","Left page after 4s (internal navigation) | Completed Order ID: SHC-24038 after 2s | Clicked button: Check status after 3s | Clicked a: Go to homepage after 15s | Left page after 15s (internal navigation) | Clicked div: iPhone after 1s | Clicked div: IPHONE 16 PRO after 2s | Clicked button: Yes, This Is It after 3s | Clicked div: 512GB after 4s | Clicked div: Unlocked after 8s | Clicked div: Flawless after 10s | Clicked button: Lock In Offer after 12s | Clicked button: Confirm Quantity after 13s | Completed fullName: Alfredo Martinez after 12s | Completed streetAddress: 972 Second Ct after 13s | Completed zip: 93657 after 13s | Completed phone: 5597087549 after 19s | Clicked button: Continue after 19s | Clicked a: My Account after 28s"
2026-07-25T07:13:08.107Z,e0aff8e44eac1fd2034fde12c6ef784a,172.58.165.252,US,Illinois,Chicago,"Chicago, Illinois, US",Google,/track-order.html?orderId=SHC-23965&fromEmailLink=1&email=evelynmacgregor13%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x678,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/430.3.945886556 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23965&fromEmailLink=1&email=evelynmacgregor13%40gmail.com | Left page after 20s (tab/window hidden)
