timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-30T00:12:41.711Z,a1999bfa63460b4c782f46080a72cf0a,99.97.160.11,US,California,Riverside,"Riverside, California, US",Direct,/track-order.html?orderId=SHC-24094&fromEmailLink=1&email=Ashlee.jones28%40yahoo.com,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36","Left page after 1s (internal navigation) | Clicked div: Samsung after 1s | Clicked div: S23+ after 4s | Clicked button: Yes, This Is It after 6s | Clicked div: 512GB after 9s | Clicked div: 256GB after 17s | Clicked div: T-Mobile after 20s | Clicked div: Good after 32s | Clicked div: Flawless after 35s | Left page after 5s (internal navigation) | Left page after 3s (tab/window hidden) | Page params: orderId=SHC-24094&fromEmailLink=1&email=Ashlee.jones28%40yahoo.com | Left page after 64s (tab/window hidden)"
2026-06-30T00:26:42.108Z,b2c621fde73c0ea49db9be2a94a41c80,75.167.63.240,US,Arizona,Phoenix,"Phoenix, Arizona, US",Internal,/order-submitted.html?id=SHC-24185&price=278.00&device=IPHONE+15+PRO+MAX&qty=1&name=Tina+Mianulli&street=736+E+ROJO+WAY+UNIT+102&unit=&city=GILBERT&state=AZ&zip=85297-1152&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Phoenix,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 16s | Clicked button: Confirm Quantity after 17s | Completed fullName: Tina Mianulli after 17s | Completed phone: 8472698945 after 18s | Completed contact_email_manual: tinamianulli83@gmail.com after 26s | Completed streetAddress: 736 E Rojo Way after 31s | Completed addressUnit: Unit 102 after 34s | Completed city: Gilbert after 36s | Completed state: Arizona after 38s | Completed zip: 85297 after 41s | Completed payoutIdentifier: 8472698945 after 53s | Clicked button: Checkout Now after 64s | Left page after 68s (tab/window close) | Page params: id=SHC-24185&price=278.00&device=IPHONE+15+PRO+MAX&qty=1&name=Tina+Mianulli&street=736+E+ROJO+WAY+UNIT+102&unit=&city=GILBERT&state=AZ&zip=85297-1152&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 15s (tab/window hidden) | Left page after 5s (tab/window close)
2026-06-30T00:47:20.166Z,ff59db88cdea5324ac0ebb0522a1103f:2,8.29.6.236,US,Florida,Fort Lauderdale,"Fort Lauderdale, Florida, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24176&price=243.00&device=IPHONE+15+PRO&qty=1&name=Barbara+Yurko&street=276+MURCIA+DR+APT+202&unit=&city=JUPITER&state=FL&zip=33458-2764&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x626,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Brave",
2026-06-30T00:52:55.531Z,a15d7cf31e17165f33317756362db7d9,172.124.250.72,US,Missouri,Republic,"Republic, Missouri, US",direct,/fix-issue.html?orderId=SHC-23937&deviceKey=SHC-23937%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/Chicago,375x667,375x664,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23937&deviceKey=SHC-23937%3A%3A0 | Left page after 6s (tab/window hidden)
2026-06-30T00:55:43.818Z,6818e0f47d34b0a9da38f762b42fc121,47.230.78.39,US,New York,New York,"New York, New York, US",Internal,/order-submitted.html?id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: id=SHC-24167&price=324.00&device=IPHONE+16&qty=1&name=William+Acosta&street=237+E+115TH+ST+APT+B2&unit=&city=NEW+YORK&state=NY&zip=10029-2141&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated
2026-06-30T01:02:30.036Z,454cc1318baa2fcfbde61aa06ae9ae13,174.221.64.37,US,California,Roseville,"Roseville, California, US",SellCell,/sell/?device=samsung-galaxy-s23fe&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,360x780,360x640,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23fe&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 7s (tab/window hidden)
2026-06-30T01:03:02.056Z,c631b777e1ac32bcd0a1dcd5b6c970b5,144.34.109.61,US,Illinois,Port Byron,"Port Byron, Illinois, US",direct,/track-order.html?orderId=SHC-23802&fromEmailLink=1&email=yeahweird%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23802&fromEmailLink=1&email=yeahweird%40gmail.com | Clicked button: Check status after 22s | Left page after 30s (internal navigation)
2026-06-30T01:04:08.327Z,7b344af7ca002406470f61f78a6a9b0b,174.204.197.69,US,Oregon,Portland,"Portland, Oregon, US",Internal,/reoffer-action.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-23563&deviceKey=SHC-23563%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline & Return Device after 20s | Clicked button: Yes, Confirm after 28s | Completed footerEmail: hat99osho@gmail.com after 74s | Left page after 75s (internal navigation) | Clicked button: Sign Up after 122s | Left page after 6s (tab/window hidden)"
2026-06-30T01:04:19.561Z,3a6429d3dfb78dae8a75e38bcc098bfc,97.139.19.209,US,Texas,Houston,"Houston, Texas, US",Internal,/order-submitted.html?id=SHC-24186&price=428.00&device=IPHONE+16+PRO&qty=1&name=Tabish+Shaikh&street=8800+GUSTINE+LN+APT+3810&unit=&city=HOUSTON&state=TX&zip=77031-1431&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,430x745,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 9s | Left page after 10s (tab/window close) | Completed fullName: Tabish Shaikh after 12s | Completed phone: 3463415020 after 16s | Completed contact_email_manual: tabz.sk99@gmail.com after 26s | Completed streetAddress: 8800 Gustine ln after 31s | Completed addressUnit: 3810 after 35s | Completed city: Houston after 38s | Completed state: Texas after 40s | Completed zip: 77031 after 44s | Clicked button: Review Trade-In after 64s | Clicked button: - after 72s | Clicked button: Checkout Now after 90s | Left page after 97s (tab/window close) | Page params: id=SHC-24186&price=428.00&device=IPHONE+16+PRO&qty=1&name=Tabish+Shaikh&street=8800+GUSTINE+LN+APT+3810&unit=&city=HOUSTON&state=TX&zip=77031-1431&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Left page after 38s (tab/window hidden)
2026-06-30T01:08:41.056Z,8deb41501b2d63b480316b59e1df875a,174.221.64.37,US,California,Roseville,"Roseville, California, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,360x780,360x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=samsung-galaxy-s23fe&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 185s | Left page after 194s (tab/window close) | Completed fullName: Kyle Wamack after 57s | Completed zip: 93644-9501 after 57s | Clicked button: Continue after 62s | Completed payoutIdentifier: $KyleWamack after 94s | Left page after 95s (tab/window hidden) | Clicked button: Review Trade-In after 112s
