timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-03-27T18:07:27.258Z,62498eb632feb5e7cfb401dca547036a,130.45.76.14,US,Texas,San Antonio,"San Antonio, Texas, US",direct,/reoffer-action.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",
2026-03-27T18:09:35.475Z,f14d32ff84062c106e5d119e49821756,47.230.56.94,US,New York,Queens,"Queens, New York, US",referral_trustpilot.lightning.force.com,/,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1200,1920x1031,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",
2026-03-27T18:11:22.912Z,b81168d4f8dab44a73adc5a4fb1d8d09,167.160.234.238,US,Oklahoma,Broken Bow,"Broken Bow, Oklahoma, US",sellcell.com:referral,/sell/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x663,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/412.0.882869339 Mobile/15E148 Safari/604.1",
2026-03-27T18:15:00.703Z,c54da000d9197a3916e40fa45a9051fe,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",referral_secondhandcell.com,/sell/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x915,412x915,"Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",
2026-03-27T18:16:01.776Z,ecb1719bb489e8018b2872636d0c3e68,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",organic_google,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",
2026-03-27T18:19:05.370Z,7d91543adda30c56ec0131986a2625fc,38.95.248.120,US,New York,Buffalo,"Buffalo, New York, US",direct,/track-order.html,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1707x1067,1699x935,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",
2026-03-27T18:44:36.757Z,caa1243b9ccea6ddfe516eea2e565c88,174.212.109.112,US,Tennessee,,"Tennessee, US",referral_secondhandcell.com,/sell/checkout.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",
2026-03-27T18:52:51.829Z,20e1c0647c2537029a15af86fb148a53,172.58.212.14,US,California,Los Angeles,"Los Angeles, California, US",referral_secondhandcell.com,/sell/checkout.html,Safari,iOS,mobile,iPhone,es-US,America/Los_Angeles,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",
2026-03-27T19:03:45.072Z,d4a233bf97a81c6cf35f8610d02666e7,68.7.224.74,US,California,Vista,"Vista, California, US",sellcell.com:referral,/sell/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x766,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",
2026-03-27T19:04:35.081Z,e99fffc3f2671e6122b82b73ab66d4e6,35.33.218.113,US,Massachusetts,Boston,"Boston, Massachusetts, US",sellcell.com:referral,/sell/,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",
