timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-09T00:04:59.355Z,c278fa620e43dfc3f93fde977ec474f4,172.59.216.107,US,New Jersey,Newark,"Newark, New Jersey, US",SellCell,/sell/?device=iphone-13-pro-max&storage=256GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x659,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/428.4.939275213 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=256GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 4s | Left page after 7s (tab/window hidden)
2026-07-09T00:08:34.718Z,dc3c229ae988c9f442352541a025e956,108.147.2.129,US,North Carolina,Charlotte,"Charlotte, North Carolina, US",SellCell,/sell/?device=iphone-15&storage=128GB&carrier=att&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x842,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=att&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 7s | Clicked div: Fair after 9s | Clicked div: Broken after 18s | Left page after 25s (tab/window hidden)
2026-07-09T00:09:23.360Z,394c905bcf7759869c32142ec7aa9cc2,12.75.8.116,US,Oklahoma,,"Oklahoma, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x926,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1",
2026-07-09T00:12:24.350Z,67488aecf889b054dd31d2f7650e367d,97.201.92.176,US,Kansas,Prairie Village,"Prairie Village, Kansas, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24383&price=225.00&device=IPHONE+13+PRO+MAX&qty=1&name=Larry+Chan&street=702+E+Z+HIGHWAY&unit=&city=BATES+CITY&state=MO&zip=64011&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x735,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=1TB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 17s | Clicked button: Confirm Quantity after 19s | Left page after 19s (tab/window close) | Left page after 21s (tab/window hidden) | Clicked a: Login/Sign Up after 106s | Clicked button: Sign Up after 110s | Completed signupName: Larry Chan after 116s | Completed signupEmail: larrychanutd@gmail.com after 120s | Clicked button: Create Account after 132s | Completed fullName: Larry after 179s | Completed fullName: Larry Chan after 184s | Completed phone: 6822522356 after 188s | Completed streetAddress: 702 E Z highway after 209s | Completed city: Bates City after 214s | Completed state: Missouri after 222s | Completed zip: 64011 after 226s | Clicked button: Continue after 240s | Completed payoutIdentifier: 6822522356 after 286s | Clicked button: Review Trade-In after 287s | Clicked button: Add Another Device after 294s | Page params: return=checkout | Clicked div: iPhone after 3s | Completed fullName: Larry Chan after 12s | Completed phone: 6822522356 after 15s | Completed streetAddress: 702 E Z highway after 26s | Completed city: Bates City after 30s | Completed state: Missouri after 35s | Completed zip: 64011 after 41s | Clicked button: Continue after 42s | Clicked button: Review Trade-In after 51s | Clicked button: Checkout Now after 59s | Clicked button: Use Suggested Address after 64s | Left page after 68s (tab/window close) | Page params: id=SHC-24383&price=225.00&device=IPHONE+13+PRO+MAX&qty=1&name=Larry+Chan&street=702+E+Z+HIGHWAY&unit=&city=BATES+CITY&state=MO&zip=64011&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 15s (tab/window hidden)
2026-07-09T00:14:55.816Z,7e561e75f85e928450157526b2f32c56,99.111.161.20,US,Texas,San Antonio,"San Antonio, Texas, US",Internal,/sell/checkout.html?qty=2,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Clicked a: Get My Instant Quote after 1s | Clicked div: iPhone after 1s | Clicked div: IPHONE 15 PRO MAX after 5s | Clicked button: Yes, This Is It after 6s | Clicked div: 256GB after 8s | Clicked div: AT&T after 20s | Clicked div: Flawless after 30s | Clicked div: Good after 33s | Clicked div: Fair after 36s | Clicked div: Good after 39s | Clicked div: Flawless after 42s | Clicked div: Good after 46s | Clicked button: Lock In Offer after 48s | Clicked button: Increase after 51s | Clicked button: Confirm Quantity after 54s | Left page after 38s (tab/window hidden)"
2026-07-09T00:15:11.888Z,166159ded7c817f53b1a48c96795cc8a,71.211.93.158,US,Colorado,Brighton,"Brighton, Colorado, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24382&price=143.00&device=IPHONE+14&qty=1&name=David+Vanchina&street=6215+S+HARRISON+DR&unit=&city=CENTENNIAL&state=CO&zip=80121-3141&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Chrome,macOS,desktop,Mac,en-US,America/Denver,2560x1440,2552x1294,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 16s | Clicked button: Confirm Quantity after 20s | Completed fullName: David Vanchina after 7s | Completed zip: 80121 after 7s | Clicked button: Continue after 16s | Completed checkCity: Centennial after 20s | Clicked button: Review Trade-In after 27s | Clicked button: Back to payout after 32s | Clicked button: Review Trade-In after 35s | Clicked button: Checkout Now after 42s | Page params: id=SHC-24382&price=143.00&device=IPHONE+14&qty=1&name=David+Vanchina&street=6215+S+HARRISON+DR&unit=&city=CENTENNIAL&state=CO&zip=80121-3141&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated | Left page after 228s (tab/window hidden) | Clicked button: Print Label PDF after 328s
2026-07-09T00:15:27.841Z,5b67ca1d259d878fcc837a2258881462,172.59.191.204,US,Illinois,Chicago,"Chicago, Illinois, US",SellCell,/sell/?device=samsung-galaxy-s24-ultra&storage=256GB&utm_source=sellcell.com&utm_medium=referral&carrier=tmobile&quality=fair,Safari,macOS,desktop,Mac,en-US,America/Chicago,1200x1600,1600x1068,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",Page params: device=galaxy-s24-ultra&storage=256GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: T-Mobile after 7s | Clicked div: Fair after 9s | Left page after 39s (tab/window hidden)
2026-07-09T00:23:02.583Z,db3dbdfe159fe12f34fea66ebcc301e9,74.127.157.75,US,Minnesota,Perham,"Perham, Minnesota, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,377x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 12s (tab/window close)
2026-07-09T00:35:25.209Z,61df7dd49ef117b8a60427568cf91d70:2,174.80.188.208,US,Georgia,McDonough,"McDonough, Georgia, US",referral_secondhandcell.com,/sell/?device=galaxy-s23-ultra&storage=256gb&carrier=verizon&quality=fair,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",
2026-07-09T00:40:30.123Z,b5a3e9b70d1ca986aa58beacc92c36a4,172.56.171.11,US,California,Sacramento,"Sacramento, California, US",sellcell.com:referral,/sell/?device=iphone-13-pro-max&storage=1TB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x654,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=1TB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 3s | Clicked div: Fair after 12s | Clicked div: Broken after 22s | Left page after 26s (tab/window hidden)
2026-07-09T00:43:05.850Z,4e61564f43688106aaf408f85b388a5a,174.200.68.247,US,Ohio,Medina,"Medina, Ohio, US",Internal,/sell/checkout.html?qty=1,,iOS,mobile,iPhone,en-US,America/New_York,393x852,369x744,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=iphone-16-pro-max&storage=1TB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 150s | Clicked div: Broken after 293s | Clicked div: Broken after 316s | Clicked div: Broken after 366s | Left page after 395s (tab/window close) | Page params: device=iphone-16-pro-max&storage=1TB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 79s | Clicked button: Lock In Offer after 197s | Clicked button: Confirm Quantity after 239s | Left page after 239s (tab/window close) | Clicked button: 03Payout after 5s | Clicked button: 03Payout after 90s | Clicked button: 03Payout after 119s | Completed contact_email_manual: j@ kokkk after 411s | Completed city: K k after 413s | Left page after 514s (tab/window hidden)
2026-07-09T00:45:59.960Z,953fc1b8422e21b69abc8ecf3ad936cd,74.135.133.30,US,Wisconsin,Burlington,"Burlington, Wisconsin, US",Google,/reoffer-action.html?orderId=SHC-23920&deviceKey=SHC-23920%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,534x854,533x725,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-23920&deviceKey=SHC-23920%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 16s (tab/window hidden) | Left page after 5s (tab/window hidden)
2026-07-09T00:49:58.571Z,dfe29ce0a3553408e9f469101d012e5f,68.229.54.112,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&utm_source=sellcell.com&utm_medium=referral&storage=256GB&carrier=unlocked&quality=fair,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,2560x1440,2560x1305,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=samsung-galaxy-s24-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 6s | Clicked div: Good after 7s | Clicked div: 256GB after 13s | Clicked div: Unlocked after 15s | Clicked div: Good after 16s | Clicked a: Login/Sign Up after 21s | Clicked button: Sign Up after 23s | Completed signupName: Michael Medina after 32s | Clicked button: Close authentication modal after 62s | Clicked div: Fair after 64s | Clicked div: Fair after 65s | Clicked div: Good after 77s | Clicked div: Flawless after 78s | Clicked div: Good after 79s | Clicked div: Fair after 80s | Clicked div: Broken after 80s | Clicked div: No Power / Severely Damaged after 81s | Clicked div: Broken after 82s | Clicked div: Fair after 83s | Clicked a: Login/Sign Up after 88s | Completed loginEmail: 777phoneslv@gmail.com after 100s | Left page after 103s (tab/window hidden) | Clicked button: Sign Up after 134s | Clicked button: Sign up with Google after 143s | Clicked div: Good after 155s | Clicked div: Fair after 339s | Clicked div: Broken after 368s | Clicked div: Fair after 369s | Clicked div: Good after 370s | Clicked div: Flawless after 371s | Clicked div: Good after 371s | Clicked div: Flawless after 517s | Clicked div: Good after 519s | Clicked div: Flawless after 520s | Clicked div: Good after 528s | Clicked div: Flawless after 530s | Clicked div: Good after 626s | Clicked div: Fair after 648s | Clicked div: Fair after 649s
2026-07-09T00:54:45.114Z,af99860094079db8d74f67ff91ec0c48,46.110.178.234,US,Illinois,East Moline,"East Moline, Illinois, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window close) | Left page after 4s (tab/window close)
2026-07-09T01:03:14.661Z,a5f7fad8ed57330a8613b6737801d9e3,67.161.108.123,US,Washington,Auburn,"Auburn, Washington, US",Internal,/,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,240x435,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-13&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked a: SecondHandCell home after 3s | Left page after 1s (internal navigation) | Clicked a: Login/Sign Up after 7s | Clicked button: Login after 10s | Left page after 12s (tab/window hidden)
2026-07-09T01:06:54.693Z,d185c06723e440d0dfa1162ef75aa2c1,74.127.157.75,US,Minnesota,Perham,"Perham, Minnesota, US",referral_secondhandcell.com,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/Chicago,1920x1080,1920x968,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Completed Order ID: SHC24344 after 15s | Completed Email: bjerke13@gmail.com after 22s | Left page after 149s (internal navigation) | Clicked a: Login/Sign Up after 1024s | Clicked button: Sign Up after 1029s | Clicked button: Sign up with Google after 1032s
2026-07-09T01:07:28.042Z,a3a8af21ca5a51a7e743dca2af2d701c,173.216.77.54,US,Arkansas,Arkadelphia,"Arkadelphia, Arkansas, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,401x700,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1",Left page after 13s (internal navigation) | Clicked button: Check status after 1s | Completed Email: bellwj173@gmail.com after 8s | Left page after 15s (tab/window hidden) | Completed Order ID: 24158 after 32s
2026-07-09T01:10:54.236Z,c50e859c8d29bb22dbcdf40e111bf6b1,209.204.19.1,US,Texas,Bay City,"Bay City, Texas, US",SellCell,/sell/?device=samsung-galaxy-s24-plus&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/Chicago,820x1180,827x688,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Page params: device=galaxy-s24-plus&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-07-09T01:15:12.049Z,3eb3cf3b6383b865d2e5a47d84ca76f9,70.190.84.105,US,Arizona,Glendale,"Glendale, Arizona, US",sellcell.com:referral,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=verizon&quality=no_power&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Phoenix,440x956,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=verizon&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 40s | Clicked div: Broken after 46s | Clicked div: No Power / Severely Damaged after 56s
2026-07-09T01:49:45.435Z,e7fc4ed1f729770db4706757688970af,104.189.80.9,US,Kansas,Leawood,"Leawood, Kansas, US",Internal,/sell/?device=iphone-14&storage=128GB&carrier=unlocked&quality=fair,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x683,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1","Clicked a: Get My Instant Quote after 1s | Clicked div: iPhone after 1s | Clicked div: IPHONE 14 after 6s | Clicked button: Yes, This Is It after 7s | Clicked div: 128GB after 8s | Clicked div: Unlocked after 10s | Clicked div: Fair after 14s | Clicked div: Good after 17s | Clicked div: Fair after 26s | Left page after 30s (tab/window hidden) | Clicked a: Login/Sign Up after 71s | Clicked button: Login with Google after 73s | Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=fair | Clicked a: Login/Sign Up after 3s | Clicked div: Good after 7s | Clicked div: Fair after 19s | Left page after 31s (tab/window hidden)"
2026-07-09T01:57:22.435Z,982f5e6863a712bee7bc459cc18ff7c5:56,148.74.149.99,US,New York,Hempstead,"Hempstead, New York, US",sellcell.com:referral,/sell/?device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1103x800,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",
