timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-08-09T02:59:35.325Z,a00750b1833e8c37b86cafb02d0cc720,24.189.22.182,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,320x502,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",
2026-08-09T04:53:20.895Z,6094b89c4ae44b6628561c74730f0d1c,172.171.120.149,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-08-09T07:17:02.936Z,74376fc9affdd5ed435b2302f2fc2b5a,116.96.44.235,VN,Hanoi,Hanoi,"Hanoi, Hanoi, VN",direct,/,Chrome,macOS,desktop,Mac,zh-SG,Asia/Singapore,1366x768,1366x768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",
2026-08-09T11:31:55.971Z,241bf361108627010a3bd63bfbe6b033,107.77.194.34,US,Ohio,,"Ohio, US",organic_google,/reoffer-action.html?orderId=SHC-24111&deviceKey=SHC-24111%3A%3A1&token=bed76c14-b8d7-4548-9009-96acef881659&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24111&deviceKey=SHC-24111%3A%3A1&token=bed76c14-b8d7-4548-9009-96acef881659&fromEmailLink=1&fromReofferLink=1 | Left page after 4s (tab/window hidden) | Clicked button: Check status after 16s | Completed Order ID: SHC-24111 after 3s | Completed Email: rayshunda26@gmail.com after 5s | Left page after 23s (internal navigation)
2026-08-09T13:42:50.055Z,2f18eb86134c7064ea4d2b2feb57fa2a,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",Direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com | Left page after 12s (tab/window hidden)
2026-08-09T14:04:08.125Z,94841bd6b9be6968f698dc58e2ee009c,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com
2026-08-09T17:30:27.554Z,b68276984e52cb090e209aee50ab3596,98.207.202.86,US,California,South San Francisco,"South San Francisco, California, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Left page after 2s (tab/window hidden) | Completed Order ID: SHC-24033 after 13s | Completed Email: afrancoschmidt@gmail.com after 15s | Clicked button: Check status after 15s | Left page after 8s (tab/window hidden) | Clicked button: Check status after 223s | Clicked button: Check status after 224s | Clicked a: About Us after 334s | Clicked button: Close About Us after 336s | Clicked a: Privacy Policy after 4s | Clicked button: Close Privacy Policy after 5s | Clicked a: Terms & Conditions after 6s | Clicked button: Close Terms & Conditions after 17s | Left page after 20s (tab/window hidden)
2026-08-09T17:39:13.920Z,9fd971312d9316b27f96a8e6c161e2f3,69.254.42.132,US,Florida,Fort Myers,"Fort Myers, Florida, US",Direct,/fix-issue.html?orderId=SHC-24324&deviceKey=SHC-24324%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24324&deviceKey=SHC-24324%3A%3A0 | Clicked button: Choose issue after 5s | Clicked button: Screen Lock / Passcode Lock Pending fix after 7s | Clicked button: Close issue details after 22s | Clicked button: Choose issue after 30s | Clicked button: Screen Lock / Passcode Lock Pending fix after 33s | Clicked button: Choose issue after 1s | Clicked button: iCloud / FMI ON Pending fix after 9s | Left page after 32s (tab/window hidden)
2026-08-09T17:39:16.786Z,a35e41b800cf82a4e90ba7fbdb0f0891,69.254.42.132,US,Florida,Fort Myers,"Fort Myers, Florida, US",Google,/my-account.html,Safari,macOS,desktop,Mac,en-US,America/New_York,820x1180,820x1090,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Clicked a: Login/Sign Up after 2s | Completed loginEmail: oonathaliee@gmail.com after 11s | Clicked button: Login after 17s | Clicked a: Reset it after 19s | Clicked a: Reset it after 84s | Clicked button: Login after 192s | Clicked button: Login after 194s | Clicked a: Reset it after 195s | Left page after 278s (internal navigation)
2026-08-09T18:48:54.021Z,753638d93f05db82e6658163ba675d80,98.207.202.86,US,California,South San Francisco,"South San Francisco, California, US",direct,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",
