timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-25T00:25:34.892Z,ddd6a6d720a9777f7f4f974111b70935:24,72.181.9.224,US,Texas,Irving,"Irving, Texas, US",sellcell.com:referral,/sell/?device=iphone-14-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/Chicago,2560x1440,1185x1270,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-25T00:29:55.923Z,6ecb27b204860e466bc96ddc41c76d8c,68.7.59.130,US,California,San Diego,"San Diego, California, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,390x844,390x663,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/416.4.894748588 Mobile/15E148 Safari/604.1",Left page after 4s (tab/window hidden)
2026-04-25T01:00:12.930Z,a619a5714619ce1e6ba4724202c50173:3,67.231.58.57,US,Florida,Ocala,"Ocala, Florida, US",Google,/track-order.html?orderId=SHC-22874&fromEmailLink=1&email=SWESEYK.KS1%40GMAIL.COM,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22874&fromEmailLink=1&email=SWESEYK.KS1%40GMAIL.COM | Left page after 36s (tab/window hidden)
2026-04-25T01:46:34.676Z,d90e5e2bb6071581842a6b97d18103ab,69.113.227.241,US,New York,Yonkers,"Yonkers, New York, US",sellcell.com:referral,/sell/?device=samsung-galaxy-z-flip-6&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x869,411x626,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-flip-6&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 28s (tab/window close)
2026-04-25T01:57:24.081Z,cb9d032ec9d03d110f32ca7a71481b72:2,174.30.217.168,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",Internal,/index.html,Firefox,macOS,desktop,Mac,en-US,America/Los_Angeles,1440x900,1155x832,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0,Page params: qty=2 | Clicked button: - after 11s | Page params: qty=1 | Left page after 48s (tab/window hidden) | Clicked a: About Us after 11s | Clicked button: Close About Us after 17s | Left page after 53s (tab/window hidden)
2026-04-25T01:59:56.854Z,34c30e5bc84437e3b1249f2fb89c1d99,166.198.28.110,US,New York,Queens,"Queens, New York, US",Direct,/track-order.html?orderId=SHC-23008&fromEmailLink=1&email=kazinskiedwards38%40yahoo.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x772,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23008&fromEmailLink=1&email=kazinskiedwards38%40yahoo.com | Left page after 7s (tab/window hidden)
2026-04-25T02:12:20.751Z,33914f8e543207f51610c2e4b41a8b90,223.190.84.110,IN,Haryana,Gurugram,"Gurugram, Haryana, IN",Internal,/,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,360x780,360x648,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 2s (tab/window hidden) | Clicked button: Check status after 18s
2026-04-25T02:14:44.059Z,9a3f05a3912475c6e2df4cb6b8760d8c,76.39.183.6,US,South Carolina,Hartsville,"Hartsville, South Carolina, US",SellCell,/sell/?device=samsung-galaxy-s24-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x960,411x814,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=samsung-galaxy-s24-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral
2026-04-25T02:16:46.420Z,d2c1f0a7ba0b9452c493c44c94d78af1,174.231.131.131,US,Washington,,"Washington, US",SellCell,/sell/?device=galaxy-s25&storage=256gb&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,390x844,390x663,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25&storage=256gb&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-25T02:20:33.702Z,f1535b262f0bd2bc51221be84f1f3467,73.228.195.45,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",referral_secondhandcell.com,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1440x812,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked a: Login/Sign Up after 7s | Clicked button: Login with Google after 8s | Left page after 8s (tab/window hidden) | Clicked button: Check status after 8s | Clicked button: Check status after 19s | Left page after 62s (internal navigation)
2026-04-25T02:24:20.719Z,e6da65248de4c67fdec65a028aeeba67,47.161.136.6,US,Texas,Nixon,"Nixon, Texas, US",sellcell.com:referral,/sell/?device=iphone-15-plus&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x740,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-plus&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-04-25T02:27:06.243Z,f7e9599dc219d2c960b1ede9302137cf,172.58.115.214,US,California,Garden Grove,"Garden Grove, California, US",Direct,/track-order.html?orderId=SHC-22882&fromEmailLink=1&email=barron.panson%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22882&fromEmailLink=1&email=barron.panson%40gmail.com | Clicked button: Check status after 12s | Left page after 25s (internal navigation)
2026-04-25T02:29:27.288Z,c0285ae53581ddbd17623c41f25d1705,74.244.143.142,US,Florida,Miami,"Miami, Florida, US",Direct,/track-order.html?orderId=SHC-22979&fromEmailLink=1&email=Adbox25%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,430x745,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22979&fromEmailLink=1&email=Adbox25%40gmail.com | Left page after 32s (tab/window hidden)
2026-04-25T02:37:23.748Z,91ab91364430fe3991b7777ad5ca7e36:2,198.47.57.231,US,Michigan,Paw Paw,"Paw Paw, Michigan, US",referral_secondhandcell.com,/,Safari,macOS,desktop,Mac,en-US,America/Detroit,1024x1366,1026x967,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",
2026-04-25T02:44:23.629Z,384d2475d4abfed2b97d9437d4dba05f,74.244.143.142,US,Florida,Miami,"Miami, Florida, US",Direct,/track-order.html?orderId=SHC-22979&fromEmailLink=1&email=Adbox25%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,430x745,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22979&fromEmailLink=1&email=Adbox25%40gmail.com
2026-04-25T02:45:54.798Z,7a9442093cef6f1de9399c4b7c40cf5a,174.220.14.127,US,Florida,,"Florida, US",sellcell.com:referral,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x698,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-25T03:31:57.042Z,3f970c32961d34050b268bd8d5285014,172.56.88.112,US,Arizona,Phoenix,"Phoenix, Arizona, US",Internal,/order-submitted.html?id=SHC-23026&price=276.00&device=IPHONE+16+PLUS&qty=1&name=Hayley+&street=14221+WILLOW+GROVE+RD&unit=&city=MOODY&state=TX&zip=76557-3158&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,430x821,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Clicked button: PROCEED TO SHIPPING after 10s | Page params: qty=1 | Completed fullName: Hayley after 8s | Completed phone: 2544236483 after 13s | Completed contact_email_manual: hayleyash1211@gmail.com after 21s | Completed streetAddress: 14221 willow grove rd after 29s | Completed city: Moody after 32s | Completed state: Texas after 35s | Completed zip: 76557 after 39s | Completed payoutIdentifier: Hayleyash23 after 69s | Clicked button: SUBMIT MY TRADE-IN after 70s | Left page after 74s (tab/window close) | Page params: id=SHC-23026&price=276.00&device=IPHONE+16+PLUS&qty=1&name=Hayley+&street=14221+WILLOW+GROVE+RD&unit=&city=MOODY&state=TX&zip=76557-3158&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 54s (internal navigation) | Clicked a: sales@secondhandcell.com after 13s | Left page after 15s (tab/window hidden) | Clicked a: Email sales after 23s | Left page after 5s (tab/window close) | Clicked button: Print Label PDF after 96s
2026-04-25T03:51:41.355Z,fd4efb8c3e47c2ec6384b08f9130859a,146.75.164.97,US,Louisiana,Baton Rouge,"Baton Rouge, Louisiana, US",referral_secondhandcell.com,/my-account.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: id=SHC-23010&price=365.00&device=IPHONE+16+PRO+MAX&qty=1&name=Zachary+&street=208+DUNN+ST&unit=&city=OAKDALE&state=LA&zip=71463-2939&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Sign Up after 94s | Left page after 95s (internal navigation) | Clicked a: View My Account after 8s | Left page after 8s (internal navigation) | Clicked a: Track an order after 3s | Left page after 3s (internal navigation)
2026-04-25T04:09:28.851Z,9dce1b16358fde4413d89862db743ab0,35.148.22.174,US,Wisconsin,Sheboygan,"Sheboygan, Wisconsin, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x883,822x1595,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 27s (tab/window close)
