timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-24T00:12:47.005Z,0d437351b3792b613dc717e9f0a9489e,4.155.129.51,US,Washington,,"Washington, US",direct,/sell/index.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-07-24T00:12:49.627Z,c3de9f253a932b92eab50064884c1348:25,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:152.0) Gecko/20100101 Firefox/152.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com
2026-07-24T00:26:44.036Z,e43f09487cd83e7370ea73f859bcbbf2,72.84.78.124,US,Virginia,Yorktown,"Yorktown, Virginia, US",Direct,/track-order.html?orderId=SHC-24362&fromEmailLink=1&email=brolander.ba%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,377x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24362&fromEmailLink=1&email=brolander.ba%40gmail.com | Clicked button: Check status after 18s | Left page after 31s (internal navigation)
2026-07-24T01:20:09.204Z,9eb2241d075686d57e0cde1b04cef430,38.91.43.89,US,Virginia,Ashburn,"Ashburn, Virginia, US",Direct,/track-order.html?orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,320x553,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com | Clicked a: About Us after 8s | Clicked button: Close About Us after 10s | Left page after 27s (tab/window hidden)
2026-07-24T02:09:05.866Z,d9d752e8cadf6f4c3d79936bdf5c7834,38.91.43.89,US,Virginia,Ashburn,"Ashburn, Virginia, US",direct,/track-order.html?orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,300x519,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com | Left page after 1s (tab/window hidden) | Clicked a: Login/Sign Up after 931s | Clicked button: Close authentication modal after 939s
2026-07-24T03:06:26.167Z,40e3581635d494af78aea908a5a2cb7b,40.77.179.185,US,Washington,,"Washington, US",direct,/sell/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-07-24T03:22:49.294Z,885e6f627aeb11e988486b887a24d84a,4.246.109.99,US,Washington,,"Washington, US",direct,/sell/?device=samsung-galaxy-s25-ultra,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 12s (tab/window close)
2026-07-24T03:24:27.056Z,4c5546022de9bc4da7df1484feb89c28,69.254.42.132,US,Florida,Fort Myers,"Fort Myers, Florida, US",Internal,/,Safari,macOS,desktop,Mac,en-US,America/New_York,820x1180,820x1121,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Clicked a: Track My Order after 14s | Clicked button: Check status after 16s | Clicked button: Check status after 17s | Clicked a: Login/Sign Up after 20s | Completed loginEmail: oonathaliee@gmail.com after 31s | Clicked button: Login after 38s | Clicked a: Reset it after 42s | Left page after 47s (internal navigation) | Clicked button: Close authentication modal after 220s | Clicked a: SecondHandCell home after 228s | Left page after 51s (tab/window hidden)
2026-07-24T03:32:40.400Z,a7e26f5f72126de4139c238392b8f024,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,413x696,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Clicked a: Track My Order after 1s | Left page after 6s (tab/window hidden) | Completed Order ID: SHC-24139 after 18s | Clicked button: Check status after 28s
2026-07-24T04:17:58.883Z,87000a44d36a1ae364993bf3c9823e5d,97.201.92.176,US,Kansas,Prairie Village,"Prairie Village, Kansas, US",Internal,/track-order.html?orderId=SHC-24383&email=larrychanutd%40gmail.com&deviceKey=SHC-24383%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0 | Left page after 8s (internal navigation) | Page params: orderId=SHC-24383&email=larrychanutd%40gmail.com&deviceKey=SHC-24383%3A%3A0&fromEmailLink=1 | Left page after 22s (tab/window hidden)
