timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-22T00:13:08.335Z,c081105a51fa467ec258e6cda5c3e0c3,166.199.99.110,US,California,Los Angeles,"Los Angeles, California, US",referral_secondhandcell.com,/sell/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x727,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Clicked a: Get My Instant Quote after 2s | Clicked div: iPhone after 1s
2026-07-22T01:13:47.262Z,d88d90d4a16923802496d76a816e17b7,4.154.240.187,US,Washington,,"Washington, US",Direct,/support.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 5s (tab/window close)
2026-07-22T01:49:35.628Z,bf6fb5cb86747a0a4c1e0a98d1d32d08,185.169.0.138,US,California,Santa Clara,"Santa Clara, California, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,377x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Mobile/15E148 Safari/604.1",Clicked a: Login/Sign Up after 1s | Left page after 4s (tab/window hidden) | Clicked a: Track My Order after 28s | Clicked a: Track an Order after 3s | Clicked a: My Account after 3s | Left page after 7s (tab/window hidden) | Clicked a: Track an order after 96s | Completed Order ID: SHC-24038 after 4s | Completed Email: martinezalfredo2121@gmail.com after 8s | Clicked button: Check status after 8s | Left page after 28s (internal navigation)
2026-07-22T01:54:11.898Z,14343d68828b254480b7a36f6269318c,153.66.147.25,US,West Virginia,Charleston,"Charleston, West Virginia, US",sellcell.com:referral,/sell/?device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x664,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-22T02:09:32.033Z,74bf0215b74fd8b12ed0ff8ebca935f3,76.34.213.135,US,Ohio,Elyria,"Elyria, Ohio, US",Google,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,369x618,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/430.3.945886556 Mobile/15E148 Safari/604.1",Completed Email: marcustrice440@yahoo.com after 7s | Clicked button: Check status after 9s | Clicked button: Check status after 16s | Clicked button: Check status after 64s | Left page after 68s (internal navigation)
2026-07-22T02:27:16.622Z,cec51c8652e3fda0b202f36ae581e8e0,185.169.0.138,US,California,Santa Clara,"Santa Clara, California, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,377x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Mobile/15E148 Safari/604.1",
2026-07-22T02:50:14.371Z,0be1249ddafc401b530182fc204bb410,174.231.134.252,US,Washington,,"Washington, US",referral_secondhandcell.com,/my-account.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Left page after 6s (internal navigation) | Left page after 5s (tab/window close) | Clicked a: Track an order after 17s | Clicked a: My Account after 9s
2026-07-22T03:11:46.983Z,a1d5ee79a79811987e214423c6faae80:2,97.155.251.141,US,Texas,Austin,"Austin, Texas, US",direct,/order-submitted.html?id=SHC-24154&price=86.00&device=IPHONE+14&qty=1&name=Sevine+Grote&street=8723+FINLANDIA+ROCK&unit=&city=SAN+ANTONIO&state=TX&zip=78251-4964&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=not_generated&warnings=A+shipping+carrier+error+occurred%3A+Insufficient+account+balance.+Account+exception+Exception+with+code+0x00560101%3B+module+86%2C+category+1%2C+item+1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: id=SHC-24154&price=86.00&device=IPHONE+14&qty=1&name=Sevine+Grote&street=8723+FINLANDIA+ROCK&unit=&city=SAN+ANTONIO&state=TX&zip=78251-4964&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=not_generated&warnings=A+shipping+carrier+error+occurred%3A+Insuffi | Left page after 4s (tab/window close)
2026-07-22T04:12:03.609Z,0be1249ddafc401b530182fc204bb410:2,73.11.219.200,US,Washington,Seattle,"Seattle, Washington, US",Internal,/my-account.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Left page after 12s (tab/window hidden)
2026-07-22T04:21:27.317Z,b558647819efbef6c46c8ef289515609,72.69.134.81,US,New York,Queens,"Queens, New York, US",organic_google,/,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1536x864,1540x730,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Clicked a: About Us after 20s
2026-07-22T04:37:22.255Z,cb19368612a360fd933866fe982e8fd1,88.216.102.69,US,Arizona,Phoenix,"Phoenix, Arizona, US",Google,/terms.html,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x992,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-22T04:55:05.896Z,a4c756600061173b7ec7b74381e30780:36,77.111.246.17,US,,,US,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 OPR/133.0.0.0",Page params: qty=2
2026-07-22T05:42:12.514Z,a14fdbc4435e088955d242b61782af8e,142.147.216.231,US,Virginia,Ashburn,"Ashburn, Virginia, US",Google,/terms.html,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x992,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-22T06:36:07.361Z,f595d4e7f40901aefc2f5fe36431b327,172.253.234.208,BR,São Paulo,São Paulo,"São Paulo, São Paulo, BR",Google,/track-order.html?orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com
2026-07-22T06:36:38.040Z,16468a123a1bddd8cfd1e247060dfdcc,186.247.175.128,US,,,US,Direct,/track-order.html?orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,320x625,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com | Clicked button: Check status after 24s | Left page after 31s (internal navigation)
2026-07-22T06:55:58.795Z,23eb27fd2b74d72a1f67449652b5352f,90.207.3.77,GB,Scotland,Musselburgh,"Musselburgh, Scotland, GB",Google,/terms.html,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x992,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-22T11:23:47.732Z,b8f5340c9f3d9d8ae038b17836ea0769,65.55.210.51,US,Washington,,"Washington, US",Direct,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 4s (tab/window close)
2026-07-22T11:40:00.680Z,64b9a0c44bf7aba516edf3214e67ee36,65.55.210.51,US,Washington,,"Washington, US",direct,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 6s (tab/window close)
2026-07-22T13:20:14.551Z,16468a123a1bddd8cfd1e247060dfdcc:2,186.247.175.128,US,,,US,Direct,/track-order.html?orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,320x523,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Left page after 24248s (tab/window close)
2026-07-22T13:50:28.895Z,c4c7b47b7178c5eb51d0337fa53d93ca,172.226.202.147,US,New York,Queens,"Queens, New York, US",Internal,/order-submitted.html?id=SHC-23059&price=534.00&device=IPHONE+16+PRO&qty=1&name=Kristin+Murphy&street=20+ASHLEY+CIR&unit=&city=COMMACK&state=NY&zip=11725-4641&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x660,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Mobile/15E148 Safari/604.1",Page params: id=SHC-23059&price=534.00&device=IPHONE+16+PRO&qty=1&name=Kristin+Murphy&street=20+ASHLEY+CIR&unit=&city=COMMACK&state=NY&zip=11725-4641&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated
2026-07-22T13:58:49.128Z,0be1249ddafc401b530182fc204bb410:3,174.231.129.13,US,Washington,,"Washington, US",referral_secondhandcell.com,/my-account.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",
2026-07-22T14:26:07.785Z,da40600f5b1c601224f1a71a8bd6dda7:5,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",referral_secondhandcell.com,/,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Clicked a: SecondHandCell home after 80361s | Completed loginEmail: eesetton@gmail.com after 4s | Left page after 4s (tab/window hidden)
2026-07-22T14:30:41.848Z,cde51543b29d52f199519ebf4322228c,52.207.172.59,US,Virginia,Ashburn,"Ashburn, Virginia, US",Direct,/fix-issue.html?orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0,Safari,macOS,desktop,Mac,en-US,UTC,800x600,1366x768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15",Page params: orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0
2026-07-22T14:46:32.322Z,f818ff4cfd575cc38c49f7e5bbba8f6b,184.56.193.50,US,Ohio,Avon Lake,"Avon Lake, Ohio, US",organic_google,/fix-issue.html?orderId=SHC-24111&deviceKey=SHC-24111%3A%3A1,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24111&deviceKey=SHC-24111%3A%3A1 | Clicked button: Close issue details after 13s | Clicked button: Choose issue after 15s | Clicked button: Screen Lock / Passcode Lock Pending fix after 28s | Completed Unlock method: Password after 36s | Completed Password: 133000 after 63s | Left page after 64s (tab/window close) | Page params: orderId=SHC-24111&deviceKey=SHC-24111%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+13+PRO+MAX+%E2%80%A2+128GB | Left page after 13s (internal navigation) | Left page after 6s (tab/window hidden) | Clicked button: Choose issue after 13s | Clicked button: iCloud / FMI ON Pending fix after 23s | Clicked button: Activation lock removed after 43s | Clicked a: Back to Home after 9s | Clicked button: Close issue details after 61s | Clicked button: Fix issue after 108s
