timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-14T00:02:11.859Z,70d946a376541ad2b9588c37cb0754f9:3,68.56.36.193,US,Michigan,Romulus,"Romulus, Michigan, US",referral_secondhandcell.com,/sell/?device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken,Chrome,Android,mobile,Android Device,en-US,America/New_York,448x998,448x883,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36","Page params: orderId=SHC-24368&deviceKey=SHC-24368%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked a: Go to homepage after 3s | Left page after 62s (tab/window hidden) | Clicked div: iPhone after 2s | Clicked div: IPHONE 14 PRO MAX after 9s | Clicked button: Yes, This Is It after 13s | Clicked div: 128GB after 15s | Clicked div: Unlocked after 19s | Clicked div: Broken after 60s | Clicked div: No Power / Severely Damaged after 93s | Left page after 219s (tab/window hidden) | Clicked div: No Power / Severely Damaged after 306s | Clicked div: Broken after 309s"
2026-07-14T00:02:14.513Z,960dde702ef163f6c9ff754286d50265,172.59.169.107,US,Missouri,St Louis,"St Louis, Missouri, US",sellcell.com:referral,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-07-14T00:03:42.365Z,015f495c5140e0cd19515aa8eeace59d,153.66.147.216,US,West Virginia,Charleston,"Charleston, West Virginia, US",Internal,/track-order.html?orderId=SHC-24121&email=vkdeaver%40yahoo.com&deviceKey=SHC-24121%3A%3A1&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x664,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24121&email=vkdeaver%40yahoo.com&deviceKey=SHC-24121%3A%3A1&fromEmailLink=1 | Left page after 24s (tab/window close)
2026-07-14T00:56:47.382Z,8e22eb9d60e6416ac6b347d376ed28ef,172.59.88.195,US,Kentucky,Louisville,"Louisville, Kentucky, US",Internal,/order-submitted.html?id=SHC-24306&price=113.00&device=IPHONE+13&qty=1&name=Tamira+Raines&street=7044+SNYDER+RD&unit=&city=MEMPHIS&state=TN&zip=38125-2635&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,430x768,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: id=SHC-24306&price=113.00&device=IPHONE+13&qty=1&name=Tamira+Raines&street=7044+SNYDER+RD&unit=&city=MEMPHIS&state=TN&zip=38125-2635&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 4s (tab/window hidden)
2026-07-14T01:16:44.319Z,469df1bcdcedea7db578916cb9a124e1,75.166.183.61,US,Colorado,Denver,"Denver, Colorado, US",referral_secondhandcell.com,/sell/?device=iphone-14-pro-max&storage=256GB&carrier=att,Chrome,Android,mobile,Android Device,en-US,America/Denver,412x960,374x770,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36","Clicked div: iPhone after 3s | Clicked div: IPHONE 14 PRO MAX after 6s | Clicked button: Yes, This Is It after 7s | Clicked div: 256GB after 8s | Clicked div: AT&T after 11s | Clicked div: Good after 14s | Left page after 17s (tab/window hidden)"
2026-07-14T01:38:22.180Z,d185c06723e440d0dfa1162ef75aa2c1:3,74.127.157.75,US,Minnesota,Perham,"Perham, Minnesota, US",referral_secondhandcell.com,/track-order.html?orderId=SHC-24344&email=bjerke13%40gmail.com&deviceKey=SHC-24344%3A%3A0&fromEmailLink=1,Chrome,macOS,desktop,Mac,en-US,America/Chicago,1920x1080,1920x934,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-24344&deviceKey=SHC-24344%3A%3A0 | Clicked button: Choose issue after 7s | Clicked button: Close issue details after 12s | Left page after 15s (internal navigation) | Page params: orderId=SHC-24344&email=bjerke13%40gmail.com&deviceKey=SHC-24344%3A%3A0&fromEmailLink=1
2026-07-14T01:45:13.794Z,3c9ca9c4d7b345e616239faba0f6fafa:2,70.244.114.172,US,North Carolina,Raleigh,"Raleigh, North Carolina, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x650,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",
2026-07-14T02:16:49.769Z,52f7e8ee8ee5db02d72ebd86cfa1d313,172.127.6.94,US,California,Riverside,"Riverside, California, US",referral_secondhandcell.com,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,820x1180,1180x688,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Clicked a: Track My Order after 3s | Completed Order ID: SHC-23700 after 5s | Completed Email: jared.soliz@icloud.com after 7s | Clicked button: Check status after 7s | Left page after 26s (internal navigation) | Clicked button: Check status after 82s
2026-07-14T02:59:06.754Z,66dc93cc8e5f4fb4e7d1f9446c519eeb,172.225.199.63,US,Colorado,Sterling,"Sterling, Colorado, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Denver,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked a: Track My Order after 0s | Left page after 5s (tab/window hidden) | Completed Email: 07lifeisgood@gmail.com after 19s | Clicked button: Check status after 19s | Clicked button: Check status after 20s | Clicked button: Check status after 21s | Clicked button: Check status after 22s | Clicked button: Check status after 24s
2026-07-14T03:12:49.642Z,52f7e8ee8ee5db02d72ebd86cfa1d313:2,172.127.6.94,US,California,Riverside,"Riverside, California, US",referral_secondhandcell.com,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,820x1180,1180x763,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",
2026-07-14T03:16:33.196Z,d5e72b8444e8db1b374c0977a0654cc2,146.75.175.0,US,Colorado,Denver,"Denver, Colorado, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Denver,440x956,413x696,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 3s (tab/window close)
2026-07-14T03:26:27.124Z,d635b5389262101f827f4cb924c41931:11,35.145.115.18,US,Florida,Orlando,"Orlando, Florida, US",referral_secondhandcell.com,/sell/checkout.html?qty=2,Chrome,Windows,desktop,Windows PC,en-US,Asia/Taipei,1536x864,1536x739,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-14T04:06:03.094Z,a4c756600061173b7ec7b74381e30780:25,77.111.246.50,US,,,US,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 OPR/132.0.0.0",Page params: qty=2
2026-07-14T04:28:52.673Z,0820ac94987b148c2d83935d20486e9e,68.98.24.100,US,Arizona,Peoria,"Peoria, Arizona, US",Internal,/issue-resolved-confirmation.html?orderId=SHC-23818&deviceKey=SHC-23818%3A%3A0&deviceLabel=Device+1+%E2%80%A2+S24+FE+%E2%80%A2+128GB,Edge,Windows,desktop,Windows PC,en-US,America/Phoenix,1536x864,1528x698,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",Page params: orderId=SHC-23818&deviceKey=SHC-23818%3A%3A0 | Left page after 30s (tab/window hidden) | Clicked button: Choose issue after 2s | Clicked button: Screen Lock / Passcode Lock Pending fix after 3s | Completed Unlock method: Password after 15s | Completed Unlock method: PIN after 17s | Left page after 22s (tab/window hidden) | Clicked button: Submit unlock info after 33s | Page params: orderId=SHC-23818&deviceKey=SHC-23818%3A%3A0&deviceLabel=Device+1+%E2%80%A2+S24+FE+%E2%80%A2+128GB | Left page after 8s (tab/window hidden) | Clicked button: Choose issue after 3s | Clicked button: iCloud / FMI ON Pending fix after 8s | Clicked button: Activation lock removed after 103s | Left page after 103s (tab/window close) | Left page after 51s (tab/window hidden)
