timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-17T00:08:25.469Z,1f5d183bdc647016ae75754e8e2eb438,172.59.170.218,US,Missouri,St Louis,"St Louis, Missouri, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 13s | Clicked button: PROCEED TO SHIPPING after 17s | Left page after 17s (tab/window close) | Page params: qty=1 | Left page after 17s (tab/window hidden)
2026-04-17T00:20:20.812Z,269804fe33baaf7d78d99d07c67f0071,182.72.77.50,IN,Maharashtra,,"Maharashtra, IN",Internal,/sell/?device=galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=good,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,360x780,360x648,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=512GB&carrier=unlocked&quality=good | Left page after 31s (tab/window hidden)
2026-04-17T00:24:34.803Z,ee0eb4799d3f1d96588c82b47f4ba144,12.75.114.92,US,Louisiana,Baton Rouge,"Baton Rouge, Louisiana, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x751,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1 Ddg/26.3","Page params: device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 46s | Left page after 49s (tab/window close) | Page params: qty=1 | Completed fullName: Katelyn Hebert after 23s | Completed phone: (225) 439-4595 after 24s | Completed contact_email_manual: katie2060@hotmail.com after 32s | Completed streetAddress: 19364 LA-42, Livingston LA 70754 after 36s | Completed streetAddress: 19364 La 42 after 48s | Completed city: Livingston after 49s | Completed state: Louisiana after 53s | Completed zip: 70754 after 58s | Completed payoutIdentifier: Katie2060@hotmail.com after 85s | Clicked button: SUBMIT MY TRADE-IN after 102s | Page params: id=SHC-22880&price=271.00&device=IPHONE+14+PRO+MAX&qty=1&name=Katelyn+Hebert&street=19364+LA+42&unit=&city=LIVINGSTON&state=LA&zip=70754-4020&payMethod=paypal&shipping=faster_shipping&autoLabelStatus=generated | Clicked a: 1Z76979A0391396994 after 93s | Clicked button: Print Label PDF after 237s | Clicked a: Return Home after 336s | Completed Search your device model: Apple iPhone 17 pro max after 23s | Left page after 77s (internal navigation) | Clicked button: Yes, Continue after 11s | Clicked a: Go to homepage after 47s | Left page after 47s (internal navigation) | Left page after 53s (tab/window hidden)"
2026-04-17T00:25:02.136Z,b49af5c9f018ec6bdcdb1ca0018306c3,174.226.177.93,US,Texas,Austin,"Austin, Texas, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral&device=samsung-galaxy-s25-ultra&storage=256GB&carrier=att&quality=flawless,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x791,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: utm_source=sellcell.com&utm_medium=referral&device=samsung-galaxy-s25-ultra&storage=256GB&carrier=att&quality=flawless
2026-04-17T00:27:27.551Z,662418d8d7b4514c6deb0fbb0e74c2c3:2,172.56.154.214,US,Idaho,Boise,"Boise, Idaho, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Completed Order ID: SHC-22626 after 11s | Completed Email address: alice_74@myyahoo.com after 12s | Clicked button: Check status after 12s | Left page after 33s (internal navigation)
2026-04-17T00:30:16.749Z,4078b7f406c4d354261198c1b8878d00,71.174.123.221,US,Massachusetts,Kingston,"Kingston, Massachusetts, US",direct,/track-order.html?orderId=SHC-22735&fromEmailLink=1&email=agallo0609%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22735&fromEmailLink=1&email=agallo0609%40gmail.com | Clicked button: Check status after 6s | Left page after 9s (internal navigation)
2026-04-17T00:34:31.874Z,061474b4370287332567b3edabd2291d,174.226.177.93,US,Texas,Austin,"Austin, Texas, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral&device=samsung-galaxy-s25-ultra&storage=256GB&carrier=att&quality=flawless,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x791,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: utm_source=sellcell.com&utm_medium=referral&device=samsung-galaxy-s25-ultra&storage=256GB&carrier=att&quality=flawless
2026-04-17T00:51:11.242Z,04d7c79478fa5a8faccfc640143d9787,70.104.172.8,US,Virginia,Chesapeake,"Chesapeake, Virginia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,598x718,597x587,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 57s | Left page after 67s (tab/window close) | Page params: qty=1 | Clicked button: Cancel after 108s
2026-04-17T00:54:12.255Z,0f4ed266fbbb31f196f70af68141c9bb,108.245.167.252,US,Oklahoma,Midwest City,"Midwest City, Oklahoma, US",Internal,/order-submitted.html?id=SHC-22883&price=95.00&device=IPHONE+13&qty=1&name=Fantazia+Mitchell+&street=317+W+CAMPBELL+DR&unit=&city=MIDWEST+CITY&state=OK&zip=73110-3317&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 15s (tab/window close) | Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 39s | Clicked button: PROCEED TO SHIPPING after 42s | Left page after 42s (tab/window close) | Page params: qty=1 | Completed fullName: Fantazia Mitchell after 34s | Completed phone: 4055904700 after 41s | Completed contact_email_manual: tazia2828@gmail.com after 70s | Completed streetAddress: 317 w Campbell dr after 85s | Completed city: Midwest City after 90s | Completed state: Oklahoma after 94s | Completed zip: 73110 after 101s | Left page after 108s (tab/window hidden) | Completed payoutIdentifier: $Tanee3606 after 137s | Clicked button: SUBMIT MY TRADE-IN after 151s | Page params: id=SHC-22883&price=95.00&device=IPHONE+13&qty=1&name=Fantazia+Mitchell+&street=317+W+CAMPBELL+DR&unit=&city=MIDWEST+CITY&state=OK&zip=73110-3317&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 101s (tab/window hidden)
2026-04-17T00:58:56.836Z,66b033555dba37b43c268bbd210ba3b8,174.227.101.242,US,California,Riverside,"Riverside, California, US",Direct,/reoffer-action.html?orderId=SHC-22536&deviceKey=SHC-22536%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-22536&deviceKey=SHC-22536%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 38s | Clicked button: Yes, Confirm after 41s | Completed footerEmail: nickrico14@gmail.com after 44s | Clicked button: Sign Up after 45s | Left page after 45s (internal navigation) | Left page after 3s (tab/window close) | Left page after 5s (tab/window hidden) | Left page after 3s (tab/window hidden)"
