timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-26T00:03:52.081Z,acc9844a692c5fc4ad0b64709f57f618,72.183.163.136,US,Texas,Lockhart,"Lockhart, Texas, US",SellCell,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1587x893,1588x732,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 435s | Left page after 509s (tab/window hidden)
2026-06-26T00:09:15.691Z,f98d988c2ffde620e3bc7e57d8973cfd,68.1.125.60,US,Florida,Pensacola,"Pensacola, Florida, US",Google,/track-order.html?orderId=SHC-24051&fromEmailLink=1&email=ezjack63%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x701,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24051&fromEmailLink=1&email=ezjack63%40gmail.com | Left page after 19s (tab/window hidden)
2026-06-26T00:13:58.361Z,6435206e901c42d73ae26a6b9794732e,174.238.100.114,US,North Carolina,Charlotte,"Charlotte, North Carolina, US",SellCell,/sell/?device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x960,411x814,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 8s | Clicked div: Broken after 10s | Left page after 13s (tab/window hidden)
2026-06-26T00:14:48.492Z,8615dff91430dc0e65523645aeec4b1c,98.230.149.20,US,Georgia,Woodstock,"Woodstock, Georgia, US",Internal,/sell/,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 58s | Clicked div: Broken after 64s | Clicked button: Lock In Offer after 116s | Clicked button: Confirm Quantity after 118s | Completed fullName: Alexandra collins after 19s | Completed phone: 2176704215 after 21s | Completed contact_email_manual: amorleysis@gmail.com after 22s | Completed state: Georgia after 23s | Clicked button: Continue after 26s | Left page after 33s (tab/window hidden) | Clicked button: Review Trade-In after 207s | Clicked button: Review Trade-In after 240s | Clicked button: Add Another Device after 256s | Page params: return=checkout | Clicked div: iPhone after 6s | Clicked button: Checkout Now after 52s | Left page after 52s (tab/window close) | Completed fullName: Alexandra Marie Collins after 13s | Completed fullName: Alexandra Collins after 18s | Completed phone: 2176704215 after 19s | Completed fullName: Alli Collins after 25s | Completed contact_email_manual: amorleysis@gmail.com after 26s | Completed streetAddress: 525 Kensington Park Drive after 28s | Completed city: Canton after 28s | Completed state: Georgia after 28s | Clicked button: Continue after 31s | Clicked button: Review Trade-In after 44s | Clicked button: Checkout Now after 49s | Page params: id=SHC-24071&price=164.00&device=IPHONE+14+PRO&qty=1&name=Alli+Collins&street=525+KENSINGTON+PARK+DR&unit=&city=CANTON&state=GA&zip=30114-8826&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=not_generated&warnings=A+shipping+carrier+error+occurred%3A+Insu | Left page after 42s (tab/window hidden) | Clicked a: Return Home after 62s | Left page after 54s (tab/window hidden) | Clicked a: Get My Instant Quote after 94s | Left page after 10s (tab/window hidden)
2026-06-26T00:22:09.596Z,53fc9162ccb395268805ce8355b771e4,107.123.53.77,US,Ohio,Columbus,"Columbus, Ohio, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral,,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x793,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 33s | Clicked div: No Power / Severely Damaged after 83s | Clicked div: Flawless after 83s | Left page after 194s (tab/window hidden)
2026-06-26T00:30:44.560Z,49c45d41a5ce142a2c1269075ed7a9ec,35.39.106.215,US,Texas,Houston,"Houston, Texas, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,366x693,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 4s | Clicked div: Good after 24s | Clicked button: Lock In Offer after 27s | Clicked button: Confirm Quantity after 29s | Left page after 29s (tab/window close) | Completed fullName: Cortez Mosley after 22s | Completed phone: 3098355281 after 23s | Completed contact_email_manual: cortezmosley15@icloud.com after 24s | Completed streetAddress: 3815 W Brighton Ave after 25s | Completed city: Peoria after 26s | Completed zip: 61615 after 26s | Clicked button: Continue after 30s | Completed payoutIdentifier: cortezmosley15@icloud.com after 41s | Clicked button: Review Trade-In after 42s | Left page after 67s (tab/window hidden)
2026-06-26T00:35:26.236Z,061b96d9a50413c450cc676c6526ac39,140.248.30.0,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,290x155,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: utm_source=sellcell.com&utm_medium=referral&gad_campaignid=22227734135&wbraid=CloKCQjwo_PRBhCYARJJAKzjslagdHqpMTAUsgfxcveBaaT_XJdg4KihfhaR8GtNdZ1QgXlFbc0E1743S8G6TaEzBaNltdOlrm79w9q5CQPPAaN87czCkhoCGJw | Clicked div: IPHONE 14 PRO MAX after 5s | Clicked div: IPHONE 15 PRO MAX after 217s | Clicked div: IPHONE 16 after 427s | Clicked button: Yes, This Is It after 478s | Clicked a: Go to homepage after 482s | Clicked a: Go to homepage after 39s | Left page after 19s (tab/window hidden) | Left page after 16s (internal navigation) | Left page after 77s (tab/window hidden)"
2026-06-26T01:23:33.395Z,adcf929df71d0f5dd4b95c2c5e08468a:3,208.189.216.97,US,Florida,Middleburg,"Middleburg, Florida, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-06-26T01:42:02.089Z,541f25d36d1d53a5e75eaa4e8580a398,73.184.243.155,US,Georgia,Douglasville,"Douglasville, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x751,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 21s | Clicked button: Confirm Quantity after 23s
2026-06-26T01:43:40.888Z,a9832724edd8ecaa1baa936f553f1bef,172.226.198.244,US,Pennsylvania,Altoona,"Altoona, Pennsylvania, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",
