timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-18T00:00:07.517Z,005fd9b7ba32bdc73f7b25c224028824:4,76.33.181.121,US,California,North Hills,"North Hills, California, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 4s (tab/window close) | Completed Order ID: SHC-22650 after 19s | Completed Email address: goofyguzmanjr88@gmail.com after 20s | Clicked button: Check status after 21s | Left page after 67s (internal navigation)
2026-04-18T00:09:46.589Z,e6d41fcfe55d7ccb908dcefd7cbbee6d,140.248.44.202,US,Florida,Winter Park,"Winter Park, Florida, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,385x696,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 43s | Clicked button: PROCEED TO SHIPPING after 45s | Left page after 45s (tab/window close) | Page params: qty=1 | Completed fullName: Maranda after 17s | Completed fullName: Maranda Rivera after 24s | Left page after 32s (tab/window hidden)
2026-04-18T00:11:00.613Z,ba2e4fe5d159509fe1d5e0e37a816496,70.140.133.128,US,Texas,Channelview,"Channelview, Texas, US",Internal,/my-account.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Left page after 26s (tab/window hidden)
2026-04-18T00:12:02.288Z,bccd0694a01fb373683c4fcba661035e,182.72.77.50,IN,Maharashtra,,"Maharashtra, IN",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,360x780,360x648,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-18T00:17:34.256Z,6fc101d8111dd4d31449897cb261dd64,12.75.225.78,US,California,Anaheim,"Anaheim, California, US",Direct,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,428x926,428x744,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1",Page params: qty=1 | Left page after 15s (tab/window close)
2026-04-18T00:19:57.014Z,6197d097e783998757d5909f45b8fa62,182.72.77.50,IN,Maharashtra,,"Maharashtra, IN",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,360x780,360x648,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 0s (tab/window hidden)
2026-04-18T00:21:42.427Z,a59a0bc13e95fbb2d2bc109a6bb102e5,172.56.122.119,US,California,North Hills,"North Hills, California, US",referral_secondhandcell.com,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,414x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/416.4.894748588 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23-plus&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 10s | Clicked button: PROCEED TO SHIPPING after 12s | Page params: qty=1 | Completed fullName: Steve moe after 10s | Completed phone: 6617545498 after 16s | Completed contact_email_manual: stevenmoe602@gmail.co after 33s | Completed contact_email_manual: stevenmoe602@gmail.com after 35s | Completed streetAddress: 2834 Corona ave after 44s | Completed city: Mojave after 48s | Completed state: California after 49s | Completed zip: 93501 after 57s | Clicked button: Use same address as shipping address after 96s | Clicked button: SUBMIT MY TRADE-IN after 111s | Clicked button: SUBMIT MY TRADE-IN after 146s | Page params: id=SHC-22907&price=188.00&device=S23%2B&qty=1&name=Steve+moe&street=2834+CORONA+AVE&unit=&city=MOJAVE&state=CA&zip=93501-1112&payMethod=paypal&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Copy Link after 46s | Left page after 67s (internal navigation) | Left page after 13s (internal navigation) | Left page after 5s (tab/window hidden)
2026-04-18T00:30:44.814Z,fc6f1a3ea3a68b8996edd882d425b7f5,107.127.42.58,US,Georgia,Atlanta,"Atlanta, Georgia, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22908&price=138.00&device=IPHONE+14&qty=1&name=Donnalee+Hutchinson&street=12044+197TH+ST&unit=&city=SAINT+ALBANS&state=NY&zip=11412-3726&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,434x965,433x875,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=iphone-14&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 74s (tab/window hidden) | Clicked button: ACCEPT OFFER after 593s | Clicked button: PROCEED TO SHIPPING after 603s | Page params: qty=1 | Completed contact_email_manual: hutchinsondonnalee@gmail.com after 33s | Completed phone: 9176513573 after 43s | Completed payoutIdentifier: hutchinsondonnalee@gmail.com after 62s | Clicked button: SUBMIT MY TRADE-IN after 79s | Completed streetAddress: 120-44 197th street after 105s | Completed city: SAINT ALBANS after 109s | Completed state: New York after 117s | Completed zip: 11412 after 123s | Clicked button: SUBMIT MY TRADE-IN after 140s | Left page after 143s (tab/window close) | Page params: id=SHC-22908&price=138.00&device=IPHONE+14&qty=1&name=Donnalee+Hutchinson&street=12044+197TH+ST&unit=&city=SAINT+ALBANS&state=NY&zip=11412-3726&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 23s (tab/window hidden)
2026-04-18T00:39:12.022Z,897377061dfcbbb4e7fae35d01cee691,75.117.202.15,US,New York,Fulton,"Fulton, New York, US",direct,/track-order.html?orderId=SHC-22754&fromEmailLink=1&email=judymae001%40yahoo.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22754&fromEmailLink=1&email=judymae001%40yahoo.com | Left page after 8s (tab/window hidden)
2026-04-18T00:42:28.022Z,4152e9d2cccb13bfdb990973fdaac810,65.186.228.246,US,Ohio,,"Ohio, US",referral_secondhandcell.com,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x684,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.47 Mobile/15E148 Safari/604.1",Left page after 3s (tab/window hidden) | Page params: orderId=SHC-22796&fromEmailLink=1&email=jmp31183%40gmail.com | Page params: orderId=&customerEmail= | Left page after 11s (tab/window hidden) | Left page after 4s (tab/window close) | Left page after 7s (internal navigation)
2026-04-18T00:55:36.656Z,8f9b932fdfabd8e49460debc011e2f3d,173.45.182.236,US,New York,Ithaca,"Ithaca, New York, US",SellCell,/sell/?device=samsung-galaxy-s21&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x658,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 15s | Page params: qty=1 | Left page after 31s (tab/window hidden) | Page params: device=samsung-galaxy-s21&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Clicked button: Add another after 8s | Left page after 61s (tab/window hidden)
2026-04-18T00:56:15.640Z,f4821b7f136097348afaa49959fd60e8,38.254.229.76,US,Arizona,Glendale,"Glendale, Arizona, US",Direct,/track-order.html?orderId=SHC-22587&fromEmailLink=1&email=robjavina%40yahoo.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,412x892,411x811,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22587&fromEmailLink=1&email=robjavina%40yahoo.com | Clicked button: Check status after 8s | Left page after 14s (internal navigation)
2026-04-18T01:01:09.586Z,8b7a98cb8eddeaa3556bf0de62dcff2a,69.121.118.12,US,New York,Patchogue,"Patchogue, New York, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x960,411x918,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-fold-5&storage=1TB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 18s | Left page after 34s (tab/window hidden)
2026-04-18T01:01:21.927Z,7a9596244dccd87dfa7c37060fd4ca74,69.121.118.12,US,New York,Patchogue,"Patchogue, New York, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x960,411x847,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: qty=1 | Left page after 1s (tab/window hidden)
2026-04-18T01:02:24.672Z,3ab6da3f9a0c9ecedd7249a379af5498,172.58.243.228,US,Maryland,Hyattsville,"Hyattsville, Maryland, US",SellCell,/sell/?device=iphone-14&storage=128GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=128GB&carrier=verizon&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 34s (tab/window close)
