timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-31T00:14:01.452Z,7ef9c42ef93ec0581d7836ff97dbecc1,4.155.234.178,US,Washington,,"Washington, US",Direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 5s (tab/window close)
2026-07-31T00:21:24.065Z,52f66cc376685e0e867ac2e75e848a3b,172.253.216.53,US,South Carolina,Charleston,"Charleston, South Carolina, US",Internal,/fix-issue.html?orderId=SHC-24330&deviceKey=SHC-24330%3A%3A0,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: orderId=SHC-24330&deviceKey=SHC-24330%3A%3A0
2026-07-31T00:23:34.152Z,c15db8c16260ea0bc5aa7d72dd1c15d4,174.202.64.28,US,Indiana,Indianapolis,"Indianapolis, Indiana, US",referral_secondhandcell.com,/track-order.html?orderId=SHC-24330&email=csweazey%40gmail.com&deviceKey=SHC-24330%3A%3A0&fromEmailLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x653,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36 EdgA/150.0.0.0",Page params: orderId=SHC-24330&deviceKey=SHC-24330%3A%3A0 | Clicked a: Track your order after 17s | Page params: orderId=SHC-24330&email=csweazey%40gmail.com&deviceKey=SHC-24330%3A%3A0&fromEmailLink=1 | Clicked button: Check status after 31s | Clicked a: Login/Sign Up after 68s | Clicked button: Login with Google after 70s | Left page after 70s (internal navigation)
2026-07-31T00:30:45.229Z,8d0d6440170fa66b5391e474e6958e50,4.155.242.182,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-07-31T01:19:12.771Z,f4c29e5d0405cd865424e7fb5d76df15,97.97.18.214,US,Florida,Wesley Chapel,"Wesley Chapel, Florida, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1",
2026-07-31T01:50:04.353Z,982f5e6863a712bee7bc459cc18ff7c5:72,148.74.149.99,US,New York,Hempstead,"Hempstead, New York, US",Internal,/sell/?device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1119x800,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-07-31T02:12:08.051Z,1c723a818445aec91c186cd9c7a03333,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",Direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com | Clicked button: Check status after 13s | Left page after 26s (internal navigation)
2026-07-31T02:20:59.965Z,2e7142d87ebbcba93d86f8cf176d40dc,136.49.110.174,US,Texas,Austin,"Austin, Texas, US",Direct,/fix-issue.html?orderId=SHC-24002&deviceKey=SHC-24002%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x740,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24002&deviceKey=SHC-24002%3A%3A0 | Clicked button: Choose issue after 5s | Clicked button: iCloud / FMI ON Pending fix after 9s | Clicked button: Activation lock removed after 48s | Left page after 48s (tab/window close)
2026-07-31T02:26:16.768Z,9644eaa1322a8e0e41eb94212524a73f,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com | Page params: orderId=SHC-24139&fromEmailLink=1&deviceKey=SHC-24139%3A%3A0
2026-07-31T02:27:41.389Z,9f5bc591c1be705a9697ef37f9fe73d5,136.49.110.174,US,Texas,Austin,"Austin, Texas, US",direct,/fix-issue.html?orderId=SHC-24002&deviceKey=SHC-24002%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,364x646,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24002&deviceKey=SHC-24002%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+16+%E2%80%A2+256GB | Clicked a: Back to Home after 3s | Left page after 4s (tab/window hidden) | Page params: orderId=SHC-24002&deviceKey=SHC-24002%3A%3A0 | Clicked button: Choose issue after 3s | Clicked button: Screen Lock / Passcode Lock Pending fix after 4s | Completed Unlock method: Select method after 15s | Left page after 31s (tab/window hidden) | Clicked button: Choose issue after 225s | Clicked button: Screen Lock / Passcode Lock Pending fix after 235s | Clicked button: Choose issue after 2s | Clicked button: Screen Lock / Passcode Lock Pending fix after 15s | Left page after 35s (tab/window hidden) | Clicked button: Submit unlock info after 107s | Completed Unlock method: Select method after 111s | Completed Unlock method: PIN after 113s | Clicked button: Submit unlock info after 120s | Clicked button: Submit unlock info after 122s
2026-07-31T03:56:39.395Z,87adbdb85807d8093df20dbbcd945cc5,98.185.154.98,US,Louisiana,Breaux Bridge,"Breaux Bridge, Louisiana, US",Google,/reoffer-action.html?orderId=SHC-24278&deviceKey=SHC-24278%3A%3A0&token=1af4ab10-bdc1-4240-800a-15fb3bec6a25&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24278&deviceKey=SHC-24278%3A%3A0&token=1af4ab10-bdc1-4240-800a-15fb3bec6a25&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 12s | Left page after 32s (tab/window hidden)
2026-07-31T03:56:45.479Z,3dbd823ebbce952a809af226f0448b95,98.185.154.98,US,Louisiana,Breaux Bridge,"Breaux Bridge, Louisiana, US",organic_google,/reoffer-action.html?orderId=SHC-24278&deviceKey=SHC-24278%3A%3A0&token=1af4ab10-bdc1-4240-800a-15fb3bec6a25&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x883,411x798,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24278&deviceKey=SHC-24278%3A%3A0&token=1af4ab10-bdc1-4240-800a-15fb3bec6a25&fromEmailLink=1&fromReofferLink=1
2026-07-31T04:30:14.979Z,59dbd2a43b311a845475191863e425e4:3,172.127.6.94,US,California,Riverside,"Riverside, California, US",referral_secondhandcell.com,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,820x1180,820x1048,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15",
