timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-03T00:08:04.615Z,92d843e6fca4669ee47e0383e32c4606:2,146.75.249.11,US,North Carolina,Charlotte,"Charlotte, North Carolina, US",sellcell.com:referral,/sell/?device=iphone-15&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",
2026-07-03T00:14:54.104Z,30181639133091fda0e29d875f443ea5,172.56.148.227,US,Idaho,Boise,"Boise, Idaho, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Boise,440x956,440x766,"Mozilla/5.0 (iPhone; CPU iPhone OS 27_0_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 7s | Clicked button: Confirm Quantity after 8s | Left page after 9s (tab/window close) | Completed phone: 6197779999 after 18s | Completed state: Idaho after 18s | Completed checkState: Idaho after 18s | Completed streetAddress: 312 E Maine Loop after 22s | Completed addressUnit: 302 after 24s | Clicked button: Continue after 25s | Completed payoutIdentifier: babyboy14622@hotmail.com after 41s | Clicked button: Review Trade-In after 42s | Left page after 63s (tab/window hidden)
2026-07-03T00:30:08.436Z,dd62c807da7f0a153f09e893601ceca6,172.56.148.227,US,Idaho,Boise,"Boise, Idaho, US",Internal,/sell/,Safari,iOS,mobile,iPhone,en-US,America/Boise,440x956,440x766,"Mozilla/5.0 (iPhone; CPU iPhone OS 27_0_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1",Page params: qty=1 | Completed fullName: Randy Ryals after 4s | Completed streetAddress: 312 E Maine Loop Apt 302 after 5s | Completed checkState: Idaho after 5s | Completed streetAddress: 312 E Maine Loop after 7s | Clicked button: Continue after 11s | Completed payoutIdentifier: babyboy14622@hotmail.com after 15s | Clicked button: Review Trade-In after 15s | Clicked button: Checkout Now after 18s | Left page after 25s (tab/window close) | Clicked a: Login/Sign Up after 21s | Clicked button: Close authentication modal after 23s | Clicked a: Login/Sign Up after 49s | Completed loginEmail: babyboy14622@hotmail.com after 52s | Clicked button: Login after 60s | Clicked button: Login after 62s | Clicked button: Sign Up after 63s | Completed signupName: Randy Ryals after 65s | Clicked button: Create Account after 73s | Clicked a: Go to homepage after 83s | Left page after 85s (internal navigation) | Clicked a: Sell Device Now after 21s | Left page after 21s (internal navigation) | Clicked div: iPhone after 2s | Left page after 10s (tab/window hidden)
2026-07-03T00:37:57.819Z,30f05d914c94ab82ed614fe898f3e67a,69.174.136.10,US,Illinois,Oswego,"Oswego, Illinois, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Opera,Windows,desktop,Windows PC,en-GB,America/Chicago,1920x1080,1878x923,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 OPR/132.0.0.0",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-03T00:45:07.590Z,67b8b641505d7c7c8b9362e416765e67,12.148.14.2,US,Connecticut,Farmington,"Farmington, Connecticut, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,366x622,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.7.931869700 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 55s | Clicked div: Broken after 57s | Clicked div: Good after 94s | Clicked div: Flawless after 96s | Clicked div: Broken after 97s | Clicked button: Lock In Offer after 102s | Clicked button: Confirm Quantity after 109s | Left page after 109s (tab/window close) | Clicked button: 02Contact after 21s | Completed fullName: Christopher Drown after 41s | Completed phone: 8023639708 after 44s | Completed contact_email_manual: cjdrown@gma.com after 50s | Completed contact_email_manual: cjdrown@gmail.com after 54s | Completed state: Vermont after 55s | Completed checkState: Vermont after 55s | Clicked button: Continue after 58s | Left page after 218s (tab/window hidden)
2026-07-03T01:48:32.624Z,70786ddcbf3b97dc43dbeef150f66411,24.7.168.179,US,California,Roseville,"Roseville, California, US",sellcell.com:referral,/sell/?device=iphone-14&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 16s (tab/window close)
2026-07-03T01:49:14.715Z,f3df30c9495de3a7b67f9b8e9a699507,70.114.26.174,US,Texas,New Braunfels,"New Braunfels, Texas, US",sellcell.com:referral,/sell/?device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-07-03T02:05:37.344Z,07f3dd7f75fef8479b80c15771568467,97.115.194.76,US,Oregon,Portland,"Portland, Oregon, US",SellCell,/sell/?device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,970x1408,1408x838,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Page params: device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 22s | Clicked div: Broken after 23s | Left page after 31s (tab/window close)
2026-07-03T02:12:40.334Z,74ea75d77b28d076bcefaa133e3fb346,47.159.186.50,US,California,Hesperia,"Hesperia, California, US",Internal,/sell/checkout.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 6s | Clicked div: Good after 14s | Clicked button: Lock In Offer after 19s | Clicked button: Confirm Quantity after 23s | Left page after 23s (tab/window close)
2026-07-03T02:18:08.244Z,d48c54a1a78ff3faf50df1cae635111b,108.216.3.43,US,Georgia,Valdosta,"Valdosta, Georgia, US",SellCell,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1951x1098,981x926,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 24s (tab/window hidden)
