timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-03-29T00:08:24.800Z,9610b1d9223e46d16de561ae7ec5fada,76.35.242.51,US,Ohio,Cincinnati,"Cincinnati, Ohio, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1","Left page after 13s (internal navigation) | Clicked button: Yes, Continue after 37s | Clicked button: ACCEPT OFFER after 61s | Clicked button: PROCEED TO SHIPPING after 62s | Page params: qty=1"
2026-03-29T00:09:54.973Z,8151baec9322e30fb86d7719ce33dfc5,72.10.159.10,CA,Quebec,Montreal,"Montreal, Quebec, CA",organic_bing,/,Edge,Windows,desktop,Windows PC,fr-CA,America/Toronto,1450x906,1442x743,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",Completed Search your device model: iphone 13 mini after 29s
2026-03-29T00:16:37.556Z,127a75eaa2405fd697f47642f3598610,102.88.55.169,NG,Lagos,Lagos,"Lagos, Lagos, NG",Trustpilot.com,/?utm_medium=company_profile&utm_source=trustpilot&utm_campaign=domain_click,Chrome,Android,mobile,Android Device,en-US,Africa/Lagos,360x800,360x713,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: utm_medium=company_profile&utm_source=trustpilot&utm_campaign=domain_click | Left page after 12s (tab/window hidden)
2026-03-29T00:56:47.546Z,57e2d5ed6bf68a5700bab129c1bfda7d,174.251.164.18,US,California,Los Angeles,"Los Angeles, California, US",Internal,/sell/index.html?device=iphone-15&storage=128GB&carrier=verizon&quality=good,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,347x772,347x630,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15&storage=128GB&carrier=verizon&quality=good
2026-03-29T00:58:19.714Z,db86cc92f8fa7b9af2f96216fb426ac6,98.34.46.110,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/order-submitted.html?id=SHC-22455&price=256.00&device=IPHONE+13+PRO+MAX&qty=1&name=Taelor+Austin&street=1000+WINGATE+RD&unit=&city=OLYMPIA+FLDS&state=IL&zip=60461-1603&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: id=SHC-22455&price=256.00&device=IPHONE+13+PRO+MAX&qty=1&name=Taelor+Austin&street=1000+WINGATE+RD&unit=&city=OLYMPIA+FLDS&state=IL&zip=60461-1603&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Left page after 45s (tab/window hidden)
2026-03-29T01:16:17.160Z,e18602d1e972d5cb5493ae09ccba89a8,174.251.164.18,US,California,Los Angeles,"Los Angeles, California, US",Internal,/sell/index.html?device=iphone-15&storage=128GB&carrier=verizon&quality=good,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,347x772,347x630,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Page params: device=iphone-15&storage=128GB&carrier=verizon&quality=good
2026-03-29T06:49:39.789Z,f95bc56ffa6944616ae0f064b938ab8b,38.81.85.179,US,Georgia,Blairsville,"Blairsville, Georgia, US",direct,/track-order.html?orderId=SHC-22390&fromEmailLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,2048x1152,2048x983,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: orderId=SHC-22390&fromEmailLink=1 | Completed Email address: koorite@ymail.com after 3s | Clicked button: Check status after 4s
2026-03-29T07:23:00.991Z,471c94d25e0a4271a3b7f307b669c159,34.61.18.187,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",direct,/track-order.html,Chrome,Linux,desktop,Desktop,en-US,UTC,1920x1080,1920x1080,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.0.0 Safari/537.36",Clicked button: Close Privacy Policy after 5s
2026-03-29T08:11:02.581Z,cc14a58caff9ae345f9db06100c992c5,34.10.232.33,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",direct,/track-order.html,Chrome,Linux,desktop,Desktop,en-US,UTC,390x844,390x844,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.0.0 Safari/537.36",Clicked button: Close Privacy Policy after 5s
2026-03-29T08:50:06.880Z,4f512021de10d2ab09ed09698ad7797d,173.23.1.48,US,Iowa,Ames,"Ames, Iowa, US",Direct,/track-order.html?orderId=SHC-22359&fromEmailLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1707x1067,1707x898,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Page params: orderId=SHC-22359&fromEmailLink=1 | Completed Email address: ciomjacob@gmail.com after 3s | Clicked button: Check status after 4s | Left page after 147s (internal navigation)
