timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-27T00:00:14.580Z,a4c756600061173b7ec7b74381e30780:7,77.111.246.50,US,,,US,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 OPR/131.0.0.0",Page params: qty=2
2026-06-27T00:47:50.748Z,9194766f29a26e06277fea89cbb8ba57,140.248.30.56,US,Illinois,Morton Grove,"Morton Grove, Illinois, US",SellCell,/sell/?device=iphone-14-pro&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-06-27T00:57:14.743Z,a67568f23b91c184a6ea133c386673c6,67.177.152.166,US,Michigan,Southfield,"Southfield, Michigan, US",Direct,/track-order.html?orderId=SHC-24065&fromEmailLink=1&email=slikflairmusic%40icloud.com,Safari,iOS,mobile,iPhone,en-US,America/Detroit,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24065&fromEmailLink=1&email=slikflairmusic%40icloud.com | Left page after 7s (tab/window hidden)
2026-06-27T01:05:23.705Z,94b425ec07809cc34994622a7cd38165:3,74.39.178.200,US,Ohio,Wheelersburg,"Wheelersburg, Ohio, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,457x785,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Completed Email: bjr3 after 5s | Completed Email: bjr070617@gmail.com after 8s | Clicked button: Check status after 14s | Left page after 23s (internal navigation) | Left page after 20s (tab/window hidden) | Left page after 14s (tab/window hidden)
2026-06-27T01:20:05.388Z,7c0f7f0ebbd24a58e49a0e49492eada6,47.152.115.253,US,California,Redondo Beach,"Redondo Beach, California, US",Internal,/sell/checkout.html?qty=6,Firefox,Windows,desktop,Windows PC,en-US,America/Los_Angeles,3840x1080,1318x845,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0,"Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 10s | Clicked div: Unlocked after 21s | Clicked div: Good after 24s | Clicked button: Lock In Offer after 27s | Clicked button: Add a Different Device after 35s | Clicked div: iPhone after 39s | Clicked div: IPHONE 13 after 42s | Clicked button: Yes, This Is It after 43s | Clicked div: 128GB after 45s | Clicked div: Unlocked after 46s | Clicked div: Good after 48s | Clicked button: Lock In Offer after 50s | Clicked button: Increase after 51s | Clicked button: Confirm Quantity after 52s | Page params: utm_source=sellcell.com&utm_medium=referral&device=iphone-13&storage=128GB&carrier=unlocked&quality=good | Clicked button: Lock In Offer after 7s | Clicked button: Increase after 9s | Clicked button: Add a Different Device after 11s | Clicked div: iPhone after 15s | Clicked div: IPHONE 15 after 27s | Clicked button: Yes, This Is It after 28s | Clicked div: 128GB after 30s | Clicked div: Unlocked after 31s | Clicked div: Good after 33s | Clicked button: Lock In Offer after 35s | Clicked button: Decrease after 37s | Left page after 19s (tab/window hidden)"
2026-06-27T01:21:49.986Z,8f68abea47b874d0465b7d67d8489a89,99.6.76.47,US,Texas,Richardson,"Richardson, Texas, US",Direct,/track-order.html?orderId=SHC-23915&fromEmailLink=1&email=torreskrism%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x766,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.47 Mobile/15E148 Safari/604.1",Left page after 15s (tab/window hidden) | Page params: utm_medium=company_profile&utm_source=trustpilot&utm_campaign=domain_click | Left page after 28s (tab/window hidden) | Clicked a: About Us after 73s | Clicked button: Close About Us after 79s | Page params: orderId=SHC-23915&fromEmailLink=1&email=torreskrism%40gmail.com | Left page after 12s (tab/window hidden) | Left page after 8s (tab/window hidden) | Left page after 4s (tab/window hidden)
2026-06-27T01:22:18.686Z,b6638a61c97d04a0ac71eb2da32cb5d4,174.85.28.156,US,Missouri,City of Saint Peters,"City of Saint Peters, Missouri, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral&device=iphone-13&storage=128GB,Chrome,Linux,desktop,Desktop,en-US,America/Chicago,753x1205,753x1048,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Safari/537.36",Page params: utm_source=sellcell.com&utm_medium=referral&device=iphone-13&storage=128GB | Left page after 2s (tab/window hidden)
2026-06-27T01:22:42.892Z,79e004eaae9cce9637d8815252573215,71.135.248.68,US,,,US,sellcell.com:referral,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Detroit,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 3s
2026-06-27T01:23:40.872Z,994db5fecbac3162bc2d80b7356d35a0,174.230.99.196,US,New York,Brooklyn,"Brooklyn, New York, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24091&price=310.00&device=IPHONE+16+PRO+MAX&qty=1&name=sourav+narang&street=9424+115TH+ST&unit=&city=S+RICHMOND+HL&state=NY&zip=11419-1117&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=att&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 5s | Clicked div: Flawless after 12s | Clicked div: Broken after 13s | Clicked div: No Power / Severely Damaged after 14s | Clicked div: Broken after 16s | Clicked button: Lock In Offer after 24s | Clicked button: Confirm Quantity after 27s | Completed fullName: sourav narang after 12s | Completed phone: 9147605824 after 13s | Completed contact_email_manual: souravnarang14307@gmail.com after 14s | Completed streetAddress: 94-24 115th St after 15s | Completed state: New York after 16s | Completed zip: 11419 after 16s | Clicked button: Continue after 19s | Completed payoutIdentifier: souravnarang14307@gmail.com after 28s | Clicked button: Checkout Now after 39s | Left page after 46s (tab/window close) | Page params: id=SHC-24091&price=310.00&device=IPHONE+16+PRO+MAX&qty=1&name=sourav+narang&street=9424+115TH+ST&unit=&city=S+RICHMOND+HL&state=NY&zip=11419-1117&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Left page after 12s (tab/window hidden) | Clicked button: Print Label PDF after 32s
2026-06-27T01:44:06.964Z,555bf4bde4fa34f8fd8a4334e3813889,174.220.24.151,US,Florida,,"Florida, US",SellCell,/sell/?device=iphone-16-pro-max&storage=512GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=512GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 57s
